,louvain_cluster,is_CSC,Lepr_expr,Krt14_expr
11M-MN-P2-B2-F7_S643Aligned.quant,3,False,0.7484655267328868,12.741564099809322
11M-MN-P2-B2-F8_S644Aligned.quant,2,True,2.3681257667827733,14.317402852079564
11M-MN-P2-B2-F9_S645Aligned.quant,0,False,3.2441728396268004,10.411633182920284
11M-MN-P2-B2-F10_S646Aligned.quant,6,False,0.0,13.078033040776706
11M-MN-P2-B2-F11_S647Aligned.quant,2,True,3.1693205459109355,13.266236542321257
11M-MN-P2-B2-F12_S648Aligned.quant,5,False,1.0215650073553582,13.135732175562039
11M-MN-P2-B2-G1_S649Aligned.quant,4,False,0.3435101576267948,13.186887781828853
11M-MN-P2-B2-G2_S650Aligned.quant,3,False,0.0,12.239088181682693
11M-MN-P2-B2-G3_S651Aligned.quant,7,False,1.3339440406009486,13.035306161054413
11M-MN-P2-B2-G4_S652Aligned.quant,6,False,2.8110025923799293,12.502614326006706
11M-MN-P2-B2-G5_S653Aligned.quant,7,False,1.0644641886019766,13.721365697297726
11M-MN-P2-B2-G6_S654Aligned.quant,5,False,0.0,12.353728665468727
11M-MN-P2-B2-G7_S655Aligned.quant,1,False,4.80582717531048,13.074741275853462
11M-MN-P2-B2-G8_S656Aligned.quant,5,False,0.0,12.025426114043094
11M-MN-P2-B2-G9_S657Aligned.quant,2,True,3.1417331031417746,13.217294683947893
11M-MN-P2-B2-G10_S658Aligned.quant,6,False,0.0,11.967200930019596
11M-MN-P2-B2-G11_S659Aligned.quant,4,False,1.3991541369253775,12.828448136738857
11M-MN-P2-B2-G12_S660Aligned.quant,6,False,2.0564937039317583,11.685333844982445
11M-MN-P2-B2-H1_S661Aligned.quant,7,False,3.2405159872127673,13.18130852669566
11M-MN-P2-B2-H2_S662Aligned.quant,8,False,3.334319128979551,12.676118446583587
11M-MN-P2-B2-H3_S663Aligned.quant,7,False,0.0,12.963286276001714
11M-MN-P2-B2-H4_S664Aligned.quant,3,False,0.0,12.385901818132835
11M-MN-P2-B2-H5_S665Aligned.quant,7,False,2.0719472840174316,13.923781670633769
11M-MN-P2-B2-H6_S666Aligned.quant,2,True,0.0,13.10430499812362
11M-MN-P2-B2-H7_S667Aligned.quant,7,False,3.3794639037874097,13.121168091547139
11M-MN-P2-B2-H8_S668Aligned.quant,8,False,1.5412229008286242,13.504638515351738
11M-MN-P2-B2-H9_S669Aligned.quant,5,False,0.0,13.283376979234495
11M-MN-P2-B2-H10_S670Aligned.quant,6,False,0.0,12.134962026968985
11M-MN-P2-B2-H11_S671Aligned.quant,8,False,1.6283275387149585,12.119207608389708
11M-MN-P2-B2-H12_S672Aligned.quant,8,False,0.9913250138992554,12.222301163762282
3M-MP-P1-D1-A4_S1444Aligned.quant,0,False,5.142204044004289,13.847376881947822
3M-MP-P1-D1-A12_S1452Aligned.quant,6,False,0.0,14.476327850312783
3M-MP-P1-D1-B1_S1453Aligned.quant,8,False,2.952489570305442,14.6204066058753
3M-MP-P1-D1-B2_S1454Aligned.quant,8,False,0.0,14.096374910904666
3M-MP-P1-D1-B3_S1455Aligned.quant,8,False,2.6360087845780633,13.987721016385828
3M-MP-P1-D1-B4_S1456Aligned.quant,0,False,0.0,14.815858072609299
3M-MP-P1-D1-B6_S1458Aligned.quant,0,False,0.0,14.229928222953227
3M-MP-P1-D1-B7_S1459Aligned.quant,8,False,0.0,13.157170097740003
3M-MP-P1-D1-B8_S1460Aligned.quant,0,False,0.0,14.188677558062222
3M-MP-P1-D1-B9_S1461Aligned.quant,2,True,0.0,14.746331895387062
3M-MP-P1-D1-B10_S1462Aligned.quant,7,False,2.991292719973238,15.07944347075612
3M-MP-P1-D1-B11_S1463Aligned.quant,0,False,0.0,14.504078666863213
3M-MP-P1-D1-B12_S1464Aligned.quant,0,False,0.0,13.665074494971412
3M-MP-P1-D1-C1_S1465Aligned.quant,0,False,0.0,12.68319805032393
3M-MP-P1-D1-C2_S1466Aligned.quant,6,False,3.0326109872835665,13.311664765957039
3M-MP-P1-D1-C3_S1467Aligned.quant,6,False,5.386336165139414,14.113546291927294
3M-MP-P1-D1-C6_S1470Aligned.quant,8,False,1.6178208244468355,14.00667935966315
3M-MP-P1-D1-C8_S1472Aligned.quant,2,True,3.8583481889047135,14.880423099775957
3M-MP-P1-D1-C10_S1474Aligned.quant,0,False,0.0,14.88829382001101
3M-MP-P1-D1-C11_S1475Aligned.quant,6,False,0.0,14.061459506083027
3M-MP-P1-D1-C12_S1476Aligned.quant,4,False,4.685807418880668,14.748087758638952
3M-MP-P1-D1-D1_S1477Aligned.quant,6,False,1.1861778801839113,14.290074537112796
3M-MP-P1-D1-D2_S1478Aligned.quant,0,False,3.4452157908062784,13.785358188226661
3M-MP-P1-D1-D3_S1479Aligned.quant,0,False,0.0,13.73522412251155
3M-MP-P1-D1-D4_S1480Aligned.quant,0,False,0.0,12.118744331558224
3M-MP-P1-D1-D5_S1481Aligned.quant,0,False,0.0,13.605745257828717
3M-MP-P1-D1-D6_S1482Aligned.quant,6,False,1.6704836960132359,13.179291915487811
3M-MP-P1-D1-D8_S1484Aligned.quant,0,False,0.0,14.571175730966813
3M-MP-P1-D1-D9_S1485Aligned.quant,6,False,5.8901115165653355,13.666705497379594
3M-MP-P1-D1-D10_S1486Aligned.quant,0,False,0.0,15.289261708723563
3M-MP-P1-D1-D11_S1487Aligned.quant,2,True,0.0,15.031312917967698
3M-MP-P1-D1-D12_S1488Aligned.quant,8,False,0.0,13.788153279308101
3M-MP-P1-D1-E1_S1489Aligned.quant,8,False,0.0,13.575891457543774
3M-MP-P1-D1-E2_S1490Aligned.quant,6,False,0.0,14.339779223793196
3M-MP-P1-D1-E3_S1491Aligned.quant,0,False,0.0,14.012916320789918
3M-MP-P1-D1-E4_S1492Aligned.quant,0,False,6.754372154268021,14.306136678277621
3M-MP-P1-D1-E5_S1493Aligned.quant,0,False,0.0,14.448223974901572
3M-MP-P1-D1-E7_S1495Aligned.quant,0,False,0.0,13.863290538615576
3M-MP-P1-D1-E9_S1497Aligned.quant,8,False,0.0,13.89679165621906
3M-MP-P1-D1-E10_S1498Aligned.quant,6,False,0.0,13.90599655403998
3M-MP-P1-D1-E11_S1499Aligned.quant,8,False,4.832210521982314,13.278141582331669
3M-MP-P1-D1-E12_S1500Aligned.quant,0,False,0.0,13.47872437025886
3M-MP-P1-D1-F1_S1501Aligned.quant,0,False,0.0,14.052472142188
3M-MP-P1-D1-F2_S1502Aligned.quant,0,False,4.912533419572316,13.66275391451803
3M-MP-P1-D1-F4_S1504Aligned.quant,6,False,0.0,12.697219037972513
3M-MP-P1-D1-F5_S1505Aligned.quant,2,True,4.603612340762761,14.37465217178689
3M-MP-P1-D1-F6_S1506Aligned.quant,0,False,0.0,14.81619096440338
3M-MP-P1-D1-F7_S1507Aligned.quant,6,False,0.0,13.311795986434765
3M-MP-P1-D1-F9_S1509Aligned.quant,6,False,0.0,13.937356926730224
3M-MP-P1-D1-F10_S1510Aligned.quant,0,False,0.0,13.36098699824316
3M-MP-P1-D1-F12_S1512Aligned.quant,0,False,0.0,13.899424260653303
3M-MP-P1-D1-G1_S1513Aligned.quant,0,False,0.0,13.390682812691272
3M-MP-P1-D1-G2_S1514Aligned.quant,0,False,0.0,14.798469741047466
3M-MP-P1-D1-G3_S1515Aligned.quant,6,False,2.7463527571197193,13.106994515358007
3M-MP-P1-D1-G4_S1516Aligned.quant,0,False,3.9953501927411796,14.36164822462412
3M-MP-P1-D1-G6_S1518Aligned.quant,0,False,0.0,13.965744928306245
3M-MP-P1-D1-G7_S1519Aligned.quant,0,False,0.0,14.079491594778027
3M-MP-P1-D1-G9_S1521Aligned.quant,0,False,0.0,14.426210880674454
3M-MP-P1-D1-G10_S1522Aligned.quant,0,False,0.0,13.38680860551745
3M-MP-P1-D1-G11_S1523Aligned.quant,6,False,0.0,13.865286422352233
3M-MP-P1-D1-G12_S1524Aligned.quant,6,False,1.841640677251459,13.383221335352237
3M-MP-P1-D1-H1_S1525Aligned.quant,0,False,4.540445989420458,13.678935773115926
3M-MP-P1-D1-H2_S1526Aligned.quant,0,False,0.0,12.194029538355066
3M-MP-P1-D1-H3_S1527Aligned.quant,0,False,0.0,14.342779662241107
3M-MP-P1-D1-H4_S1528Aligned.quant,6,False,4.742296607579291,12.987358409566598
3M-MP-P1-D1-H7_S1531Aligned.quant,0,False,4.157959983330723,14.62874174181894
3M-MP-P1-D1-H10_S1534Aligned.quant,0,False,4.578253360732114,14.708751792357669
3M-MP-P1-D1-H11_S1535Aligned.quant,0,False,0.0,14.046806680348157
3M-MP-P1-D1-H12_S1536Aligned.quant,6,False,0.0,13.56338860244536
3M-MP-P2-C5-A1_S1345Aligned.quant,8,False,0.0,13.249695214794302
3M-MP-P2-C5-A2_S1346Aligned.quant,6,False,1.8819985342350425,12.937148815422159
3M-MP-P2-C5-A3_S1347Aligned.quant,7,False,1.8009189459569177,13.399870279974891
3M-MP-P2-C5-A4_S1348Aligned.quant,6,False,2.4747724381776006,13.39936231916622
3M-MP-P2-C5-A5_S1349Aligned.quant,6,False,3.6879759716393425,12.312521872548587
3M-MP-P2-C5-A6_S1350Aligned.quant,0,False,0.0,11.117883054469656
3M-MP-P2-C5-A7_S1351Aligned.quant,7,False,1.8337353376212666,13.483989833411586
3M-MP-P2-C5-A8_S1352Aligned.quant,4,False,1.0559716404395818,13.062468866234697
3M-MP-P2-C5-A9_S1353Aligned.quant,8,False,0.3913707042743059,13.14913928968829
3M-MP-P2-C5-A10_S1354Aligned.quant,8,False,0.9414624323277264,13.1431237949601
3M-MP-P2-C5-A11_S1355Aligned.quant,6,False,1.215331314111821,12.613138227948816
3M-MP-P2-C5-A12_S1356Aligned.quant,2,True,5.149097313385982,14.36774938000699
3M-MP-P2-C5-B1_S1357Aligned.quant,5,False,0.859901982408329,13.071309873799985
3M-MP-P2-C5-B2_S1358Aligned.quant,8,False,1.2504189454227579,13.763354289523605
3M-MP-P2-C5-B3_S1359Aligned.quant,0,False,3.7881768151084287,13.605810024506845
3M-MP-P2-C5-B4_S1360Aligned.quant,6,False,2.792457255173947,13.108180269414747
3M-MP-P2-C5-B6_S1362Aligned.quant,6,False,1.7247410648119756,13.090363596979424
3M-MP-P2-C5-B7_S1363Aligned.quant,8,False,3.4619707557821324,13.221815667922703
3M-MP-P2-C5-B8_S1364Aligned.quant,8,False,2.588450804366626,11.295627228869693
3M-MP-P2-C5-B9_S1365Aligned.quant,8,False,2.170679814354888,12.793067436112302
3M-MP-P2-C5-B10_S1366Aligned.quant,8,False,0.0,11.87413962453732
3M-MP-P2-C5-B11_S1367Aligned.quant,6,False,0.0,12.440553182276247
3M-MP-P2-C5-B12_S1368Aligned.quant,6,False,1.277879441591763,12.565585600843637
3M-MP-P2-C5-C1_S1369Aligned.quant,2,True,2.237089778176651,13.502525156526863
3M-MP-P2-C5-C2_S1370Aligned.quant,0,False,1.166257179957835,11.660764303602512
3M-MP-P2-C5-C4_S1372Aligned.quant,7,False,3.624472343703923,13.185929443239331
3M-MP-P2-C5-C5_S1373Aligned.quant,0,False,0.0,12.112233767969885
3M-MP-P2-C5-C6_S1374Aligned.quant,6,False,3.8053979191515395,12.923792583573597
3M-MP-P2-C5-C7_S1375Aligned.quant,6,False,1.4578826444605553,12.37197492615062
3M-MP-P2-C5-C8_S1376Aligned.quant,7,False,0.0,12.716228488323718
3M-MP-P2-C5-C10_S1378Aligned.quant,5,False,4.113425300840335,13.240752821228849
3M-MP-P2-C5-C11_S1379Aligned.quant,8,False,2.78298720443954,12.630116371447627
3M-MP-P2-C5-D1_S1381Aligned.quant,7,False,0.0,12.169884855577408
3M-MP-P2-C5-D2_S1382Aligned.quant,5,False,0.0,12.849580221572124
3M-MP-P2-C5-D4_S1384Aligned.quant,8,False,2.05613816625827,12.129852910282906
3M-MP-P2-C5-D5_S1385Aligned.quant,6,False,2.795688204069465,12.302860526086139
3M-MP-P2-C5-D6_S1386Aligned.quant,8,False,3.2578154959498935,12.27965425876711
3M-MP-P2-C5-D7_S1387Aligned.quant,6,False,0.0,12.986536188035695
3M-MP-P2-C5-D8_S1388Aligned.quant,7,False,2.7889756819642484,12.493586061071701
3M-MP-P2-C5-D9_S1389Aligned.quant,2,True,1.7728932120148473,12.224922689001009
3M-MP-P2-C5-D10_S1390Aligned.quant,7,False,2.546648548148043,12.47185591358283
3M-MP-P2-C5-D11_S1391Aligned.quant,5,False,3.097437359426387,13.21754655705242
3M-MP-P2-C5-D12_S1392Aligned.quant,4,False,0.9800691838311051,12.821470055016658
3M-MP-P2-C5-E1_S1393Aligned.quant,3,False,3.3090769187266056,13.059446544619092
3M-MP-P2-C5-E2_S1394Aligned.quant,6,False,0.0,12.237542377901352
3M-MP-P2-C5-E3_S1395Aligned.quant,7,False,0.0,12.083701487921353
3M-MP-P2-C5-E4_S1396Aligned.quant,0,False,0.0,9.421483810939913
3M-MP-P2-C5-E5_S1397Aligned.quant,6,False,3.5032419921411764,11.971902212352356
3M-MP-P2-C5-E6_S1398Aligned.quant,7,False,0.0,12.440671444123998
3M-MP-P2-C5-E7_S1399Aligned.quant,5,False,0.0,12.854097195340366
3M-MP-P2-C5-E8_S1400Aligned.quant,6,False,2.978561200365629,12.169467109489222
3M-MP-P2-C5-E9_S1401Aligned.quant,0,False,0.0,12.157357334541565
3M-MP-P2-C5-E10_S1402Aligned.quant,2,True,2.6730294501018648,13.165488535043291
3M-MP-P2-C5-E11_S1403Aligned.quant,7,False,1.931621036857342,12.561844257728135
3M-MP-P2-C5-E12_S1404Aligned.quant,6,False,1.6833083901301522,11.424149158550284
3M-MP-P2-C5-F1_S1405Aligned.quant,5,False,1.411976642778254,13.273817501238872
3M-MP-P2-C5-F2_S1406Aligned.quant,5,False,0.0,12.543723118900731
3M-MP-P2-C5-F3_S1407Aligned.quant,4,False,4.301064391874598,12.788198139812687
3M-MP-P2-C5-F4_S1408Aligned.quant,8,False,1.1726788807314108,12.96035691177826
3M-MP-P2-C5-F5_S1409Aligned.quant,6,False,2.7580991042963583,12.022897148227155
3M-MP-P2-C5-F6_S1410Aligned.quant,2,True,0.0,13.071394643295621
3M-MP-P2-C5-F7_S1411Aligned.quant,8,False,0.0,12.670997240240427
3M-MP-P2-C5-F8_S1412Aligned.quant,6,False,1.0934810759059221,12.62351866761807
3M-MP-P2-C5-F9_S1413Aligned.quant,2,True,3.750115090240226,12.706235391865016
3M-MP-P2-C5-F10_S1414Aligned.quant,8,False,1.9746610946378622,12.167379856197247
3M-MP-P2-C5-F11_S1415Aligned.quant,6,False,1.7664111295224856,11.940943953857705
3M-MP-P2-C5-F12_S1416Aligned.quant,7,False,3.4518052149668423,13.048366525864388
3M-MP-P2-C5-G1_S1417Aligned.quant,6,False,4.045815479088491,12.777761593811729
3M-MP-P2-C5-G2_S1418Aligned.quant,6,False,0.46651749454374997,10.858844279938793
3M-MP-P2-C5-G3_S1419Aligned.quant,7,False,0.0,12.11033901776271
3M-MP-P2-C5-G4_S1420Aligned.quant,8,False,3.3492838830642233,11.959069757894282
3M-MP-P2-C5-G5_S1421Aligned.quant,6,False,1.738444896330286,13.060140119578652
3M-MP-P2-C5-G6_S1422Aligned.quant,6,False,1.6270506630431634,12.438011532568323
3M-MP-P2-C5-G7_S1423Aligned.quant,6,False,1.0096753785048298,11.8488853638345
3M-MP-P2-C5-G8_S1424Aligned.quant,7,False,0.6924030934538675,13.051031557725768
3M-MP-P2-C5-G9_S1425Aligned.quant,5,False,2.26651011632848,12.657292316241563
3M-MP-P2-C5-G10_S1426Aligned.quant,0,False,0.0,9.736834461879974
3M-MP-P2-C5-G11_S1427Aligned.quant,6,False,2.277523308563016,12.12643875795282
3M-MP-P2-C5-G12_S1428Aligned.quant,8,False,1.5072907821395523,12.505123022439427
3M-MP-P2-C5-H1_S1429Aligned.quant,8,False,2.5963092823913683,13.394050982775667
3M-MP-P2-C5-H3_S1431Aligned.quant,7,False,0.0,12.480156548218769
3M-MP-P2-C5-H4_S1432Aligned.quant,8,False,1.1261125315918958,12.501497622586127
3M-MP-P2-C5-H5_S1433Aligned.quant,2,True,5.2105859824124865,13.294298224268488
3M-MP-P2-C5-H6_S1434Aligned.quant,8,False,3.403258586150851,12.234191123338475
3M-MP-P2-C5-H7_S1435Aligned.quant,7,False,3.738209130078313,12.954034125696317
3M-MP-P2-C5-H9_S1437Aligned.quant,8,False,1.8160827420592078,12.403275970533434
3M-MP-P2-C5-H10_S1438Aligned.quant,5,False,0.0,12.260921162131938
3M-MP-P2-C5-H11_S1439Aligned.quant,5,False,0.0,12.636761340911244
3M-MP-P2-C5-H12_S1440Aligned.quant,4,False,0.9830435720497701,12.62027926052331
3M-MP-P3-D2-A1_S1537Aligned.quant,6,False,0.0,13.083439917284839
3M-MP-P3-D2-A2_S1538Aligned.quant,7,False,0.0,13.646858862772165
3M-MP-P3-D2-A3_S1539Aligned.quant,0,False,3.731341190650707,13.175094593044676
3M-MP-P3-D2-A4_S1540Aligned.quant,0,False,0.0,12.037075873162145
3M-MP-P3-D2-A5_S1541Aligned.quant,6,False,2.51971046914233,12.614147257497994
3M-MP-P3-D2-A6_S1542Aligned.quant,8,False,0.0,12.860543181707806
3M-MP-P3-D2-A7_S1543Aligned.quant,8,False,0.0,13.650979151985482
3M-MP-P3-D2-A8_S1544Aligned.quant,8,False,4.036523817929002,13.16341958176957
3M-MP-P3-D2-A9_S1545Aligned.quant,7,False,0.0,12.607478707417016
3M-MP-P3-D2-A10_S1546Aligned.quant,8,False,0.0,8.096946172732292
3M-MP-P3-D2-A11_S1547Aligned.quant,2,True,1.3713218787461356,13.414348358894543
3M-MP-P3-D2-A12_S1548Aligned.quant,2,True,3.4436939000631526,13.515884605236334
3M-MP-P3-D2-B1_S1549Aligned.quant,4,False,3.0174357625467305,12.879722333757469
3M-MP-P3-D2-B2_S1550Aligned.quant,6,False,2.428911248140106,12.597125796684226
3M-MP-P3-D2-B3_S1551Aligned.quant,6,False,0.0,11.810255661575736
3M-MP-P3-D2-B4_S1552Aligned.quant,6,False,0.0,12.72914399320684
3M-MP-P3-D2-B5_S1553Aligned.quant,6,False,3.5042749940186604,12.914595762588785
3M-MP-P3-D2-B6_S1554Aligned.quant,0,False,1.8668177945241498,12.434388527502458
3M-MP-P3-D2-B7_S1555Aligned.quant,7,False,2.613580920583794,12.787524478465798
3M-MP-P3-D2-B8_S1556Aligned.quant,8,False,3.049368166359534,12.887154548006169
3M-MP-P3-D2-B9_S1557Aligned.quant,4,False,1.4631379898726953,12.929102208467452
3M-MP-P3-D2-B10_S1558Aligned.quant,6,False,1.3453276739916555,12.71031593214295
3M-MP-P3-D2-B11_S1559Aligned.quant,7,False,1.5931472129437552,12.789042782296423
3M-MP-P3-D2-B12_S1560Aligned.quant,6,False,0.0,12.401465011864241
3M-MP-P3-D2-C1_S1561Aligned.quant,6,False,1.9026652042065806,12.955144710738763
3M-MP-P3-D2-C2_S1562Aligned.quant,6,False,0.0,11.874740522316726
3M-MP-P3-D2-C3_S1563Aligned.quant,4,False,2.265590819317684,12.930458497606365
3M-MP-P3-D2-C4_S1564Aligned.quant,8,False,0.0,11.981432165972528
3M-MP-P3-D2-C5_S1565Aligned.quant,3,False,0.0,13.293469220395234
3M-MP-P3-D2-C6_S1566Aligned.quant,5,False,0.0,13.344657673824129
3M-MP-P3-D2-C7_S1567Aligned.quant,8,False,2.1004522631084668,12.678869005465021
3M-MP-P3-D2-C8_S1568Aligned.quant,6,False,0.0,12.545366419144717
3M-MP-P3-D2-C9_S1569Aligned.quant,6,False,1.0960668263751445,12.440204902481996
3M-MP-P3-D2-C10_S1570Aligned.quant,6,False,1.271705940489912,12.444745842253985
3M-MP-P3-D2-C11_S1571Aligned.quant,2,True,3.5403905018781154,13.229573069474444
3M-MP-P3-D2-C12_S1572Aligned.quant,7,False,4.4272785794589185,13.486566542202295
3M-MP-P3-D2-D1_S1573Aligned.quant,7,False,3.8802296282041917,12.712171607253742
3M-MP-P3-D2-D2_S1574Aligned.quant,8,False,0.0,13.056661364619547
3M-MP-P3-D2-D3_S1575Aligned.quant,4,False,3.060209634491779,12.898480263007361
3M-MP-P3-D2-D4_S1576Aligned.quant,8,False,0.0,13.036896296272388
3M-MP-P3-D2-D5_S1577Aligned.quant,6,False,1.6872600532267028,12.813504125087341
3M-MP-P3-D2-D6_S1578Aligned.quant,0,False,1.3333779331556268,11.731859020665556
3M-MP-P3-D2-D7_S1579Aligned.quant,8,False,1.6354558397415027,11.887008759494798
3M-MP-P3-D2-D8_S1580Aligned.quant,6,False,1.2748371333263582,12.840966228436676
3M-MP-P3-D2-D9_S1581Aligned.quant,8,False,2.202735533991582,12.705472004535512
3M-MP-P3-D2-D10_S1582Aligned.quant,0,False,0.0,11.398959824593458
3M-MP-P3-D2-D11_S1583Aligned.quant,6,False,0.0,13.115960141607234
3M-MP-P3-D2-D12_S1584Aligned.quant,5,False,5.307171075880268,13.044550146211131
3M-MP-P3-D2-E1_S1585Aligned.quant,8,False,2.847857238899608,12.460710456025325
3M-MP-P3-D2-E2_S1586Aligned.quant,6,False,2.340330678658744,12.709942056431556
3M-MP-P3-D2-E3_S1587Aligned.quant,6,False,2.7902398938154835,11.536881353531347
3M-MP-P3-D2-E5_S1589Aligned.quant,6,False,0.0,12.472071083853002
3M-MP-P3-D2-E6_S1590Aligned.quant,6,False,0.0,13.30464853813599
3M-MP-P3-D2-E7_S1591Aligned.quant,6,False,1.2816875689237688,12.419721961332707
3M-MP-P3-D2-E8_S1592Aligned.quant,5,False,1.5331262375984347,12.842792930464098
3M-MP-P3-D2-E9_S1593Aligned.quant,6,False,0.0,12.245478709789095
3M-MP-P3-D2-E10_S1594Aligned.quant,2,True,0.0,12.812058301534828
3M-MP-P3-D2-E11_S1595Aligned.quant,6,False,1.7441783216770113,12.914310107820077
3M-MP-P3-D2-E12_S1596Aligned.quant,8,False,1.0425469872256792,12.438459112674778
3M-MP-P3-D2-F1_S1597Aligned.quant,6,False,1.2351915398794866,11.034694513314154
3M-MP-P3-D2-F2_S1598Aligned.quant,6,False,0.0,12.932274788687417
3M-MP-P3-D2-F3_S1599Aligned.quant,2,True,2.262321598532838,13.058725195934125
3M-MP-P3-D2-F4_S1600Aligned.quant,0,False,0.0,13.181997026637283
3M-MP-P3-D2-F5_S1601Aligned.quant,6,False,1.9779239087344498,11.889147751724668
3M-MP-P3-D2-F6_S1602Aligned.quant,7,False,2.458223708516154,12.752742785924186
3M-MP-P3-D2-F7_S1603Aligned.quant,6,False,2.8904581719339553,12.177156473823715
3M-MP-P3-D2-F8_S1604Aligned.quant,2,True,3.771998792893237,12.565221329555737
3M-MP-P3-D2-F9_S1605Aligned.quant,8,False,3.3001036585187467,12.761682646337203
3M-MP-P3-D2-F10_S1606Aligned.quant,7,False,0.0,12.811286936928077
3M-MP-P3-D2-F11_S1607Aligned.quant,0,False,0.0,12.242292925366009
3M-MP-P3-D2-F12_S1608Aligned.quant,8,False,1.1225799593297847,12.644469209642443
3M-MP-P3-D2-G1_S1609Aligned.quant,6,False,0.0,12.117923087236822
3M-MP-P3-D2-G2_S1610Aligned.quant,2,True,3.443835502040666,12.451331031903948
3M-MP-P3-D2-G3_S1611Aligned.quant,8,False,3.720640516552555,13.422222176434298
3M-MP-P3-D2-G4_S1612Aligned.quant,8,False,0.0,12.714022562406118
3M-MP-P3-D2-G5_S1613Aligned.quant,8,False,0.0,13.213846878304025
3M-MP-P3-D2-G6_S1614Aligned.quant,2,True,2.4140180554721224,12.897425016058898
3M-MP-P3-D2-G7_S1615Aligned.quant,6,False,0.0,12.94040994283039
3M-MP-P3-D2-G9_S1617Aligned.quant,0,False,0.0,12.015424092550333
3M-MP-P3-D2-G10_S1618Aligned.quant,8,False,0.0,11.142931069998756
3M-MP-P3-D2-G11_S1619Aligned.quant,8,False,2.1493338399444184,11.303485617803023
3M-MP-P3-D2-G12_S1620Aligned.quant,7,False,0.0,13.015976313435509
3M-MP-P3-D2-H1_S1621Aligned.quant,6,False,1.6691628623958115,12.279616502415575
3M-MP-P3-D2-H2_S1622Aligned.quant,8,False,1.1781415918349727,12.49670939233223
3M-MP-P3-D2-H3_S1623Aligned.quant,6,False,0.9933627856758334,11.705654853058283
3M-MP-P3-D2-H5_S1625Aligned.quant,8,False,1.7285579304701764,13.160381502989077
3M-MP-P3-D2-H6_S1626Aligned.quant,8,False,2.3681637709165195,13.452580767998121
3M-MP-P3-D2-H8_S1628Aligned.quant,0,False,0.0,12.241349388023337
3M-MP-P3-D2-H9_S1629Aligned.quant,2,True,3.2521357100366988,12.4723780547399
3M-MP-P3-D2-H10_S1630Aligned.quant,6,False,2.5086509980599505,13.42849883306151
3M-MP-P3-D2-H11_S1631Aligned.quant,7,False,2.2472169250642238,13.40650478533071
3M-MP-P3-D2-H12_S1632Aligned.quant,8,False,2.255026000827564,12.579858210253992
3M-MP-P4-B3-A1_S673Aligned.quant,6,False,0.7693765305283072,12.739000059042148
3M-MP-P4-B3-A2_S674Aligned.quant,8,False,0.9435245542973698,12.30573675216035
3M-MP-P4-B3-A3_S675Aligned.quant,7,False,0.0,12.893704180573025
3M-MP-P4-B3-A5_S677Aligned.quant,4,False,2.0976616945489464,13.185219422443751
3M-MP-P4-B3-A6_S678Aligned.quant,8,False,2.498250612183548,13.10772240464919
3M-MP-P4-B3-A7_S679Aligned.quant,6,False,1.5463951855914904,13.37894543945326
3M-MP-P4-B3-A8_S680Aligned.quant,8,False,0.0,12.625716909350771
3M-MP-P4-B3-A9_S681Aligned.quant,0,False,0.0,10.332386004224901
3M-MP-P4-B3-A10_S682Aligned.quant,8,False,1.5230711053475878,12.94396412425304
3M-MP-P4-B3-A11_S683Aligned.quant,5,False,1.3797989315194337,12.384113670374912
3M-MP-P4-B3-B1_S685Aligned.quant,8,False,1.8479428044764963,12.737519458076141
3M-MP-P4-B3-B2_S686Aligned.quant,7,False,2.84840200653214,12.879353528659232
3M-MP-P4-B3-B3_S687Aligned.quant,2,True,3.4590524023150775,12.679618303730225
3M-MP-P4-B3-B5_S689Aligned.quant,8,False,0.0,12.612254570881243
3M-MP-P4-B3-B7_S691Aligned.quant,6,False,3.7595373410294326,12.323067510567297
3M-MP-P4-B3-B8_S692Aligned.quant,0,False,2.4026201369388387,11.874722978015148
3M-MP-P4-B3-B9_S693Aligned.quant,0,False,0.0,11.816171030789747
3M-MP-P4-B3-B10_S694Aligned.quant,8,False,1.5131066495481715,13.375540547752884
3M-MP-P4-B3-B11_S695Aligned.quant,8,False,0.0,13.167366786385436
3M-MP-P4-B3-B12_S696Aligned.quant,0,False,4.408409977433833,12.455726298400261
3M-MP-P4-B3-C1_S697Aligned.quant,8,False,0.9669169441470532,12.426719609769055
3M-MP-P4-B3-C2_S698Aligned.quant,6,False,0.0,13.250700771846011
3M-MP-P4-B3-C3_S699Aligned.quant,2,True,2.9751945241784976,13.109510696280255
3M-MP-P4-B3-C4_S700Aligned.quant,5,False,1.8315854306622428,13.040544224130667
3M-MP-P4-B3-C5_S701Aligned.quant,6,False,1.865980558203902,12.479380022540713
3M-MP-P4-B3-C6_S702Aligned.quant,8,False,0.0,12.709843930656916
3M-MP-P4-B3-C7_S703Aligned.quant,8,False,1.6904555370880159,11.894256558318597
3M-MP-P4-B3-C8_S704Aligned.quant,6,False,0.0,12.79003482637432
3M-MP-P4-B3-C9_S705Aligned.quant,4,False,0.0,12.779157972322436
3M-MP-P4-B3-C10_S706Aligned.quant,0,False,1.7996083233805351,11.945011241018896
3M-MP-P4-B3-C11_S707Aligned.quant,8,False,0.0,12.857905140876557
3M-MP-P4-B3-C12_S708Aligned.quant,8,False,0.0,13.13883932150527
3M-MP-P4-B3-D1_S709Aligned.quant,8,False,1.6476589651159559,11.564845427701187
