cell_id,sample_id,seurat_clusters,is_CSC,UMAP_1,UMAP_2,Lepr_expr,Krt14_expr,nCount_RNA,nFeature_RNA
3M-MP-P2-C5-H1_S1429Aligned.quant,3M-MP-P2-C5-H1,0,FALSE,-1.9258525954366554,-3.2736793862418283,0.12370642685018961,4.643428202952462,1139094.0940000012,8884
3M-MP-P2-C5-H3_S1431Aligned.quant,3M-MP-P2-C5-H3,2,FALSE,3.389083923232473,0.43735294474800923,0,3.997381242604654,187230.25,6142
3M-MP-P2-C5-H4_S1432Aligned.quant,3M-MP-P2-C5-H4,2,FALSE,3.354624570739187,1.978208650486077,0.030138756294793408,4.017840845165131,326823.80999999994,7569
3M-MP-P2-C5-H5_S1433Aligned.quant,3M-MP-P2-C5-H5,3,TRUE,-4.4933107482076515,-3.233576427562629,0.534073645176379,4.544945026985879,821684.2219999998,6348
3M-MP-P2-C5-H6_S1434Aligned.quant,3M-MP-P2-C5-H6,0,FALSE,0.7908809794305931,3.8124123705788504,0.21615696413830557,3.8135023859640036,828853.371,7607
3M-MP-P2-C5-H7_S1435Aligned.quant,3M-MP-P2-C5-H7,2,FALSE,3.4902246607660423,1.067332734005059,0.285219604731624,4.304094399594928,272682.5840000001,6938
3M-MP-P2-C5-H9_S1437Aligned.quant,3M-MP-P2-C5-H9,0,FALSE,1.8341957492946754,0.8831957472725759,0.06015646058722713,3.90377218195008,483849.935,6915
3M-MP-P2-C5-H10_S1438Aligned.quant,3M-MP-P2-C5-H10,1,FALSE,1.6928450776456963,-1.845981966121589,0,3.7851312219352913,460013.0869999999,7518
3M-MP-P2-C5-H11_S1439Aligned.quant,3M-MP-P2-C5-H11,1,FALSE,1.5262075079797874,-2.3991261826590646,0,4.065489765915785,860481.2339999995,8730
3M-MP-P2-C5-H12_S1440Aligned.quant,3M-MP-P2-C5-H12,1,FALSE,0.03148478401891097,-2.507675539119636,0.025519925092442743,4.108327311889497,1160615.8390000006,8475
3M-MP-P3-D2-A1_S1537Aligned.quant,3M-MP-P3-D2-A1,2,FALSE,3.1738738430856834,-0.3035757871107211,0,4.47487192911919,665551.4589999996,8031
3M-MP-P3-D2-A2_S1538Aligned.quant,3M-MP-P3-D2-A2,0,FALSE,-1.6403444396139015,-2.9642926560477365,0,4.922788709348613,111964.70900000002,5083
3M-MP-P3-D2-A3_S1539Aligned.quant,3M-MP-P3-D2-A3,0,FALSE,-0.3906934844137062,2.6990743769570242,0.2990649359290874,4.509163395282694,114745.61700000001,4489
3M-MP-P3-D2-A4_S1540Aligned.quant,3M-MP-P3-D2-A4,4,FALSE,-3.4963062392354836,1.2978997124596487,0,3.696029615485396,311941.86899999995,4912
3M-MP-P3-D2-A5_S1541Aligned.quant,3M-MP-P3-D2-A5,2,FALSE,0.873510660064138,1.7493001116677176,0.12216551986253324,4.170020135389,153915.87300000005,5820
3M-MP-P3-D2-A6_S1542Aligned.quant,3M-MP-P3-D2-A6,0,FALSE,2.052232546192325,2.0961960448189627,0,4.349699948595168,448155.67199999996,7417
3M-MP-P3-D2-A7_S1543Aligned.quant,3M-MP-P3-D2-A7,0,FALSE,1.7971213473199974,1.8405059470101248,0,4.896837364122745,87756.48199999999,5205
3M-MP-P3-D2-A8_S1544Aligned.quant,3M-MP-P3-D2-A8,0,FALSE,1.882144787740625,2.435852397815789,0.1261879849656557,4.505299785298691,297407.90500000014,6516
3M-MP-P3-D2-A9_S1545Aligned.quant,3M-MP-P3-D2-A9,2,FALSE,3.2013801945566307,0.47450273169716695,0,4.167949912457785,237785.887,6685
3M-MP-P3-D2-A10_S1546Aligned.quant,3M-MP-P3-D2-A10,2,FALSE,4.797132910621084,1.4747904433174979,0,1.3599677002242607,369217.91900000005,6812
3M-MP-P3-D2-A11_S1547Aligned.quant,3M-MP-P3-D2-A11,3,TRUE,-3.64520913230189,-1.9062256918982614,0.04068581836753639,4.611600580565072,481639.58400000003,7133
3M-MP-P3-D2-A12_S1548Aligned.quant,3M-MP-P3-D2-A12,3,TRUE,-4.254365264046275,-3.4136504040793527,0.23047224889822243,4.728252012020978,424391.68399999995,6195
3M-MP-P3-D2-B1_S1549Aligned.quant,3M-MP-P3-D2-B1,1,FALSE,-0.6539817439199318,-3.1717070447043527,0.17495658511471932,4.352478290800176,470724.838,7828
3M-MP-P3-D2-B2_S1550Aligned.quant,3M-MP-P3-D2-B2,1,FALSE,-0.7442319975973,1.1623475445671927,0.10907520621153455,4.1219266725051975,520624.44800000003,7211
3M-MP-P3-D2-B3_S1551Aligned.quant,3M-MP-P3-D2-B3,2,FALSE,4.218936861884512,-0.04287875757971904,0,3.646545013032755,293487.2260000002,8059
3M-MP-P3-D2-B4_S1552Aligned.quant,3M-MP-P3-D2-B4,1,FALSE,-0.008624373543344888,0.36702542437752583,0,4.19525146094697,98045.87600000002,4699
3M-MP-P3-D2-B5_S1553Aligned.quant,3M-MP-P3-D2-B5,2,FALSE,3.276735724341787,0.10376881493767598,0.241687423189054,4.3519588875205155,365769.6700000002,7367
3M-MP-P3-D2-B6_S1554Aligned.quant,3M-MP-P3-D2-B6,4,FALSE,-2.0842364417196144,1.4485885991021048,0.06767871848856322,3.7816420389544407,285626.659,5352
3M-MP-P3-D2-B7_S1555Aligned.quant,3M-MP-P3-D2-B7,2,FALSE,3.2789822234033714,0.09324907197197774,0.12935299442802217,4.223167506303385,144831.19899999996,5960
3M-MP-P3-D2-B8_S1556Aligned.quant,3M-MP-P3-D2-B8,0,FALSE,-0.1288207160116066,3.2446728838845145,0.1761604057070585,4.306277893633201,363392.1869999999,6349
3M-MP-P3-D2-B9_S1557Aligned.quant,3M-MP-P3-D2-B9,1,FALSE,-0.07631760703333512,-2.9820474492148508,0.04676992001380174,4.344597163145276,208851.6120000001,6516
3M-MP-P3-D2-B10_S1558Aligned.quant,3M-MP-P3-D2-B10,2,FALSE,3.2214226139902244,-0.8124239550665965,0.039920752581143686,4.181565904828119,245529.54599999991,6637
3M-MP-P3-D2-B11_S1559Aligned.quant,3M-MP-P3-D2-B11,2,FALSE,4.217789591681875,1.1018715990944754,0.051186087485468115,4.186013539640733,571224.7189999998,7981
3M-MP-P3-D2-B12_S1560Aligned.quant,3M-MP-P3-D2-B12,2,FALSE,3.78127545250646,-0.26022925542155406,0,3.9219208107731616,87068.70599999998,5010
3M-MP-P3-D2-C1_S1561Aligned.quant,3M-MP-P3-D2-C1,1,FALSE,0.3805221928476463,0.9721203936501394,0.06959378155357061,4.305702117384113,693744.9459999999,7830
3M-MP-P3-D2-C2_S1562Aligned.quant,3M-MP-P3-D2-C2,1,FALSE,3.06593006981603,-1.1566528783873666,0,3.662836193915387,193292.81000000006,6423
3M-MP-P3-D2-C3_S1563Aligned.quant,3M-MP-P3-D2-C3,1,FALSE,-0.4186750041128029,-3.2394842015341867,0.09916071032841389,4.381263137500311,383716.05500000005,7878
3M-MP-P3-D2-C4_S1564Aligned.quant,3M-MP-P3-D2-C4,2,FALSE,4.626942099463857,0.8033898962899099,0,3.732843690132532,158822.04700000002,5882
3M-MP-P3-D2-C5_S1565Aligned.quant,3M-MP-P3-D2-C5,0,FALSE,-1.7163069831014504,-0.21713354752818248,0,4.582596360825708,313406.39000000013,6100
3M-MP-P3-D2-C6_S1566Aligned.quant,3M-MP-P3-D2-C6,1,FALSE,2.186578573119558,-2.001513372524177,0,4.634139318170238,260986.14299999984,7067
3M-MP-P3-D2-C7_S1567Aligned.quant,3M-MP-P3-D2-C7,0,FALSE,0.7284243716119896,2.835562576191033,0.08312845660411144,4.156331854917777,346095.04600000015,6478
3M-MP-P3-D2-C8_S1568Aligned.quant,3M-MP-P3-D2-C8,1,FALSE,2.733414770495809,-1.2043140040473093,0,4.03724732182122,133995.90700000004,5690
3M-MP-P3-D2-C9_S1569Aligned.quant,3M-MP-P3-D2-C9,1,FALSE,2.072899707984842,-1.8090170727805246,0.03160713622696542,4.029471171512739,311410.586,7123
3M-MP-P3-D2-C10_S1570Aligned.quant,3M-MP-P3-D2-C10,2,FALSE,4.041986168754018,-0.0938618587092509,0.035984046811485,3.994034162430334,818792.7420000003,8613
3M-MP-P3-D2-C11_S1571Aligned.quant,3M-MP-P3-D2-C11,3,TRUE,-2.6211107360006203,-3.958176504238044,0.24826886699235667,4.522877193736997,603255.0489999999,8002
3M-MP-P3-D2-C12_S1572Aligned.quant,3M-MP-P3-D2-C12,0,FALSE,1.837392301690496,2.066930641071404,0.45737587694059684,4.728275469222671,206924.155,6189
3M-MP-P3-D2-D1_S1573Aligned.quant,3M-MP-P3-D2-D1,0,FALSE,0.8573303831934105,1.956224311725701,0.30107022602918476,4.138608104341605,626237.8249999997,7752
3M-MP-P3-D2-D2_S1574Aligned.quant,3M-MP-P3-D2-D2,0,FALSE,1.2431649578928123,2.704090703861321,0,4.4253979378693105,480311.43299999996,6758
3M-MP-P3-D2-D3_S1575Aligned.quant,3M-MP-P3-D2-D3,1,FALSE,0.03861945999852523,-2.726648222072517,0.18824519066483586,4.3741833297222215,193115.94199999992,6435
3M-MP-P3-D2-D4_S1576Aligned.quant,3M-MP-P3-D2-D4,2,FALSE,2.8413609279512535,2.7099422110482108,0,4.470690313986511,97763.928,5053
3M-MP-P3-D2-D5_S1577Aligned.quant,3M-MP-P3-D2-D5,1,FALSE,2.489727915656484,-0.17196511791506908,0.05729582780662787,4.300522427862705,339161.0440000001,6939
3M-MP-P3-D2-D6_S1578Aligned.quant,3M-MP-P3-D2-D6,4,FALSE,-2.2661631690145363,1.7404333247109305,0.035056348174885725,3.369920369643014,280284.2530000001,4953
3M-MP-P3-D2-D7_S1579Aligned.quant,3M-MP-P3-D2-D7,2,FALSE,4.914153279197134,1.822155822650994,0.05515043314743289,3.6683085586864457,352736.38999999996,6424
3M-MP-P3-D2-D8_S1580Aligned.quant,3M-MP-P3-D2-D8,1,FALSE,1.2223707450746666,-1.2975270854071725,0.03813183168976198,4.324733776966426,257279.86500000008,7109
3M-MP-P3-D2-D9_S1581Aligned.quant,3M-MP-P3-D2-D9,0,FALSE,4.253043116462148,2.3446315421028983,0.08934246921281255,4.185083545570083,214006.58800000002,6006
3M-MP-P3-D2-D10_S1582Aligned.quant,3M-MP-P3-D2-D10,0,FALSE,-2.1032627211690773,2.6432446135445486,0,3.0287519489896644,173856.307,3908
3M-MP-P3-D2-D11_S1583Aligned.quant,3M-MP-P3-D2-D11,1,FALSE,-0.04108458625086442,0.86168109311303,0,4.473743736704536,372954.98099999985,6691
3M-MP-P3-D2-D12_S1584Aligned.quant,3M-MP-P3-D2-D12,1,FALSE,2.7968615902780662,-1.175261627300178,0.37100882014901126,4.404921676188367,289406.0540000002,6727
3M-MP-P3-D2-E1_S1585Aligned.quant,3M-MP-P3-D2-E1,0,FALSE,0.25187677277318343,3.8431020869179617,0.15379732755348047,3.9862146244341026,601487.4959999997,6861
3M-MP-P3-D2-E2_S1586Aligned.quant,3M-MP-P3-D2-E2,2,FALSE,3.6960648907541405,0.018882293836678055,0.10445437589601385,4.229956646798753,181645.21399999998,6559
3M-MP-P3-D2-E3_S1587Aligned.quant,3M-MP-P3-D2-E3,1,FALSE,-0.6936836825490822,0.9759094609185109,0.1450033452359412,3.399996749574823,192254.15999999995,5387
3M-MP-P3-D2-E5_S1589Aligned.quant,3M-MP-P3-D2-E5,2,FALSE,4.0086354626535545,-0.21413373516360423,0,4.013435975185605,252680.8789999999,6764
3M-MP-P3-D2-E6_S1590Aligned.quant,3M-MP-P3-D2-E6,1,FALSE,0.628785432708181,0.6322849883004079,0,4.612125012777763,322976.7910000002,6759
3M-MP-P3-D2-E7_S1591Aligned.quant,3M-MP-P3-D2-E7,2,FALSE,3.3809759034036766,-0.2516747819022288,0.03858795495153844,3.998267088062912,254180.3799999999,6731
3M-MP-P3-D2-E8_S1592Aligned.quant,3M-MP-P3-D2-E8,1,FALSE,2.329014958274282,-1.8982002841071237,0.05019792233726596,4.272205264933956,388506.52400000003,7682
3M-MP-P3-D2-E9_S1593Aligned.quant,3M-MP-P3-D2-E9,4,FALSE,-1.9046879397512306,1.6852408541603934,0,3.872613712880605,325465.4190000001,6159
3M-MP-P3-D2-E10_S1594Aligned.quant,3M-MP-P3-D2-E10,3,TRUE,-1.7408788787008156,-3.8804351197318185,0,4.263336976005835,194922.33,6578
3M-MP-P3-D2-E11_S1595Aligned.quant,3M-MP-P3-D2-E11,1,FALSE,1.3945376886247765,-1.795002232654487,0.05868893277833483,4.311075115230264,661755.1240000003,7826
3M-MP-P3-D2-E12_S1596Aligned.quant,3M-MP-P3-D2-E12,2,FALSE,4.923293770682729,1.6743532313271414,0.02890087047950293,4.010731016513994,341034.4230000002,6909
3M-MP-P3-D2-F1_S1597Aligned.quant,3M-MP-P3-D2-F1,0,FALSE,-0.3506968604207863,2.433906663791741,0.034302241141608555,2.9994605303867066,859664.1780000007,7744
3M-MP-P3-D2-F2_S1598Aligned.quant,3M-MP-P3-D2-F2,1,FALSE,-0.12342816458948747,1.402364243404473,0,4.3258126454538415,122023.35100000001,4863
3M-MP-P3-D2-F3_S1599Aligned.quant,3M-MP-P3-D2-F3,3,TRUE,-2.865131198036753,-3.489328037364875,0.09948146699798006,4.4603444145334805,286812.3700000001,7110
3M-MP-P3-D2-F4_S1600Aligned.quant,3M-MP-P3-D2-F4,2,FALSE,4.885226429831899,1.997138847248162,0,4.500098920286234,35266.200000000004,3027
3M-MP-P3-D2-F5_S1601Aligned.quant,3M-MP-P3-D2-F5,2,FALSE,4.030905426871694,0.6686105622216115,0.07501196709672266,3.6393948214467895,385123.69800000003,7505
3M-MP-P3-D2-F6_S1602Aligned.quant,3M-MP-P3-D2-F6,2,FALSE,2.4982142759679924,1.7600725783272635,0.12033662025988288,4.251024344697724,156400.95899999997,5902
3M-MP-P3-D2-F7_S1603Aligned.quant,3M-MP-P3-D2-F7,2,FALSE,3.889287175071157,-0.045993159873877976,0.1646278109609135,3.8634527193888926,391161.44299999997,7721
3M-MP-P3-D2-F8_S1604Aligned.quant,3M-MP-P3-D2-F8,3,TRUE,-3.7577174292684425,-4.117141376598274,0.31376072012591794,4.132813066911922,108529.84099999999,4809
3M-MP-P3-D2-F9_S1605Aligned.quant,3M-MP-P3-D2-F9,2,FALSE,4.776000679862417,2.145886052982415,0.2058439352431174,4.2249633395131045,875038.1859999998,8126
3M-MP-P3-D2-F10_S1606Aligned.quant,3M-MP-P3-D2-F10,2,FALSE,2.9395676268457542,0.29660432471474507,0,4.241054958874969,158854.89500000002,5983
3M-MP-P3-D2-F11_S1607Aligned.quant,3M-MP-P3-D2-F11,4,FALSE,-2.8122313605428566,2.0836478365822684,0,3.629559316716783,185022.42299999995,4161
3M-MP-P3-D2-F12_S1608Aligned.quant,3M-MP-P3-D2-F12,2,FALSE,3.536678851973928,0.8969037426873098,0.03408943557266838,4.226545992453844,288374.4200000001,7791
3M-MP-P3-D2-G1_S1609Aligned.quant,3M-MP-P3-D2-G1,1,FALSE,0.37343400849095687,1.5237346781655203,0,3.7239515814436235,636443.365,8087
3M-MP-P3-D2-G2_S1610Aligned.quant,3M-MP-P3-D2-G2,3,TRUE,-3.6055114852071632,-4.175758968456184,0.2417927142431392,4.033732233298799,109677.11100000003,5235
3M-MP-P3-D2-G3_S1611Aligned.quant,3M-MP-P3-D2-G3,0,FALSE,1.6454829586862694,2.717403043644036,0.2884175640661646,4.707037754321236,239295.741,6472
3M-MP-P3-D2-G4_S1612Aligned.quant,3M-MP-P3-D2-G4,0,FALSE,1.7046587778448234,2.229485381977166,0,4.271593624408009,97938.146,4737
3M-MP-P3-D2-G5_S1613Aligned.quant,3M-MP-P3-D2-G5,2,FALSE,2.5983995808481346,2.591274370090569,0,4.518651744898371,173295.19400000002,5686
3M-MP-P3-D2-G6_S1614Aligned.quant,3M-MP-P3-D2-G6,3,TRUE,-3.922869979012095,-4.055599819286262,0.11127861267978607,4.307937345205533,84957.24100000001,4384
3M-MP-P3-D2-G7_S1615Aligned.quant,3M-MP-P3-D2-G7,1,FALSE,2.108137325775541,-0.850972156389152,0,4.392866741899298,105292.816,4976
3M-MP-P3-D2-G9_S1617Aligned.quant,3M-MP-P3-D2-G9,4,FALSE,-2.6179206954122414,1.8252347601815115,0,3.44178938282808,435268.365,4140
3M-MP-P3-D2-G10_S1618Aligned.quant,3M-MP-P3-D2-G10,2,FALSE,4.907895029914297,1.4867026699944388,0,3.176770573970723,388324.4350000002,7492
3M-MP-P3-D2-G11_S1619Aligned.quant,3M-MP-P3-D2-G11,2,FALSE,4.661571921241201,1.4880921734734427,0.09089892524844277,3.264533361673961,420352.1620000001,7387
3M-MP-P3-D2-G12_S1620Aligned.quant,3M-MP-P3-D2-G12,2,FALSE,2.6078318966745506,1.4114390505715262,0,4.384607957845817,375851.0669999999,7245
3M-MP-P3-D2-H1_S1621Aligned.quant,3M-MP-P3-D2-H1,1,FALSE,2.3720910264372,-0.2671408461169352,0.05522281224035207,3.834990049055407,704522.4040000001,8099
3M-MP-P3-D2-H2_S1622Aligned.quant,3M-MP-P3-D2-H2,2,FALSE,4.199449480903066,1.144931186573113,0.033028152538913426,4.049667284132587,297799.5289999999,6649
3M-MP-P3-D2-H3_S1623Aligned.quant,3M-MP-P3-D2-H3,2,FALSE,4.535443009269155,0.6608225001259694,0.027649649538454096,3.5474983704951284,356691.2780000002,7894
3M-MP-P3-D2-H5_S1625Aligned.quant,3M-MP-P3-D2-H5,3,TRUE,-3.599370299446665,-4.085739742381965,0.06423076663713427,4.530471697839568,150742.1509999999,5517
3M-MP-P3-D2-H6_S1626Aligned.quant,3M-MP-P3-D2-H6,0,FALSE,1.2390183223604332,2.784171213047112,0.113496345243916,4.756320808579639,83203.12400000001,4533
3M-MP-P3-D2-H8_S1628Aligned.quant,3M-MP-P3-D2-H8,0,FALSE,-0.3777495013357033,2.662656892673577,0,3.742357890514727,171125.488,4286
3M-MP-P3-D2-H9_S1629Aligned.quant,3M-MP-P3-D2-H9,3,TRUE,-4.042557536232554,-4.010349165065681,0.21339748706410377,4.077817996620243,336308.835,6784
3M-MP-P3-D2-H10_S1630Aligned.quant,3M-MP-P3-D2-H10,1,FALSE,1.6497652841924797,-2.1898841963843454,0.11991263682046091,4.6892984611920925,470963.69800000003,7857
3M-MP-P3-D2-H11_S1631Aligned.quant,3M-MP-P3-D2-H11,0,FALSE,1.3789432658075462,2.1219240321083914,0.09625494037325102,4.655245612781198,494854.857,7297
3M-MP-P3-D2-H12_S1632Aligned.quant,3M-MP-P3-D2-H12,2,FALSE,4.484696806800283,1.294847358600701,0.10515906332419524,4.170161925216428,360726.61899999995,7439
3M-MP-P4-B3-A1_S673Aligned.quant,3M-MP-P4-B3-A1,2,FALSE,2.725221456420339,0.004830111400688675,0.01799795099052648,4.128037864148296,550633.8019999998,7717
3M-MP-P4-B3-A2_S674Aligned.quant,3M-MP-P4-B3-A2,2,FALSE,3.414765180480398,1.801450837986077,0.02456945964411978,3.9244047223737617,804059.665,8769
3M-MP-P4-B3-A3_S675Aligned.quant,3M-MP-P4-B3-A3,0,FALSE,0.5516669167398582,1.0563794268532645,0,4.272644459926847,561288.8750000002,7294
3M-MP-P4-B3-A5_S677Aligned.quant,3M-MP-P4-B3-A5,1,FALSE,-0.43663030730494157,-3.2608839379386056,0.08109747712195853,4.476608940756602,591879.8599999998,8203
3M-MP-P4-B3-A6_S678Aligned.quant,3M-MP-P4-B3-A6,0,FALSE,2.0277907917468916,2.945935596363152,0.11651609980674485,4.385056932450549,323688.49600000004,6522
3M-MP-P4-B3-A7_S679Aligned.quant,3M-MP-P4-B3-A7,1,FALSE,0.7902190102457176,-1.1798119650916208,0.04742757598255525,4.619911608119993,617661.9610000002,8207
3M-MP-P4-B3-A8_S680Aligned.quant,3M-MP-P4-B3-A8,0,FALSE,-0.778775750267588,3.3990617884560477,0,4.013257344739367,168969.65599999996,5130
3M-MP-P4-B3-A9_S681Aligned.quant,3M-MP-P4-B3-A9,0,FALSE,-0.8413198577047218,3.0051714075966727,0,2.6081706150261486,188042.24599999998,4629
3M-MP-P4-B3-A10_S682Aligned.quant,3M-MP-P4-B3-A10,0,FALSE,0.6583177460550438,2.8585711611672293,0.04773002567025435,4.340687078006456,818205.993,7157
3M-MP-P4-B3-A11_S683Aligned.quant,3M-MP-P4-B3-A11,4,FALSE,-1.6348209963918556,0.9270161284371267,0.039938069022483404,3.863617454397523,736262.8490000002,7515
3M-MP-P4-B3-B1_S685Aligned.quant,3M-MP-P4-B3-B1,0,FALSE,2.1294046653627525,2.6720245970650565,0.06455836707387624,4.109187858202988,749761.9219999998,8539
3M-MP-P4-B3-B2_S686Aligned.quant,3M-MP-P4-B3-B2,0,FALSE,0.6609104288934837,1.3119318379326712,0.13959549921139863,4.228203609100145,934525.749,8115
3M-MP-P4-B3-B3_S687Aligned.quant,3M-MP-P4-B3-B3,3,TRUE,-3.7068637000203957,-2.3557363854483713,0.22307734281081706,4.123997544031728,680225.1759999997,7301
3M-MP-P4-B3-B5_S689Aligned.quant,3M-MP-P4-B3-B5,0,FALSE,1.3264993442415367,2.9398633135720145,0,4.048280863957712,556799.2969999996,7532
3M-MP-P4-B3-B7_S691Aligned.quant,3M-MP-P4-B3-B7,2,FALSE,4.186445893180288,0.2876407994194875,0.28304875242246214,3.9157015000098006,366781.9490000002,7329
3M-MP-P4-B3-B8_S692Aligned.quant,3M-MP-P4-B3-B8,0,FALSE,0.2101091755746971,3.8972965372963797,0.10524930882363796,3.4902690915284853,180200.38399999996,4363
3M-MP-P4-B3-B9_S693Aligned.quant,3M-MP-P4-B3-B9,4,FALSE,-2.369906245338999,2.237925399677361,0,3.570087686546773,105687.16400000002,3340
3M-MP-P4-B3-B10_S694Aligned.quant,3M-MP-P4-B3-B10,0,FALSE,0.30778902901402816,2.553897489444817,0.04595375722747977,4.595899405595679,637945.0690000001,7115
3M-MP-P4-B3-B11_S695Aligned.quant,3M-MP-P4-B3-B11,0,FALSE,2.092516006362356,2.3596988810463797,0,4.307281054383815,493718.83700000006,6956
3M-MP-P4-B3-B12_S696Aligned.quant,3M-MP-P4-B3-B12,0,FALSE,5.675494612586416,-1.8491314755515207,0.5517692492693143,4.048800587677727,27162.019000000008,2595
3M-MP-P4-B3-C1_S697Aligned.quant,3M-MP-P4-B3-C1,0,FALSE,-0.5650904761434425,3.27885114087304,0.023656357061641074,3.9653428887686006,835478.1370000006,7501
3M-MP-P4-B3-C2_S698Aligned.quant,3M-MP-P4-B3-C2,2,FALSE,1.033108593356527,3.0373364581032645,0,4.553098281413638,519605.41699999996,7026
3M-MP-P4-B3-C3_S699Aligned.quant,3M-MP-P4-B3-C3,3,TRUE,-2.5155509101034035,-3.998475919826423,0.16347550345215206,4.458871920401666,788303.7889999996,8241
3M-MP-P4-B3-C4_S700Aligned.quant,3M-MP-P4-B3-C4,1,FALSE,1.1386238349794517,-1.1153979407385934,0.06064847804144764,4.360620102687005,799675.6830000002,7877
3M-MP-P4-B3-C5_S701Aligned.quant,3M-MP-P4-B3-C5,1,FALSE,-0.7479782687307228,-3.6327372895316232,0.06478733221857909,3.9917497014016736,896430.8850000004,9044
3M-MP-P4-B3-C6_S702Aligned.quant,3M-MP-P4-B3-C6,2,FALSE,3.865010084044851,1.3481366528435599,0,4.213550139252826,184834.12499999997,6805
3M-MP-P4-B3-C7_S703Aligned.quant,3M-MP-P4-B3-C7,0,FALSE,0.7422537220834862,2.5996886385842215,0.053075710045047596,3.5441056364252153,733817.323,7449
3M-MP-P4-B3-C8_S704Aligned.quant,3M-MP-P4-B3-C8,1,FALSE,2.95742678774587,-0.6670400904254069,0,4.204765884949414,248448.33899999986,7192
3M-MP-P4-B3-C9_S705Aligned.quant,3M-MP-P4-B3-C9,1,FALSE,-0.3216426955343117,-2.865149627788459,0,4.236185208396331,621597.2240000004,8043
3M-MP-P4-B3-C10_S706Aligned.quant,3M-MP-P4-B3-C10,0,FALSE,-2.487515746224009,2.8466464175148856,0.05757132601964474,3.5556614490679816,506236.6600000001,6325
3M-MP-P4-B3-C11_S707Aligned.quant,3M-MP-P4-B3-C11,0,FALSE,2.259977193009771,2.4866377009316336,0,4.230925155303128,863366.9000000001,7774
3M-MP-P4-B3-C12_S708Aligned.quant,3M-MP-P4-B3-C12,0,FALSE,0.21551066769353255,3.3189924849434744,0,4.4073753574379895,667227.4160000001,6700
3M-MP-P4-B3-D1_S709Aligned.quant,3M-MP-P4-B3-D1,2,FALSE,3.848481716048635,1.006591071025933,0.05598023329631542,3.406898262164031,1042086.7809999993,9196
3M-MP-P4-B3-D2_S710Aligned.quant,3M-MP-P4-B3-D2,0,FALSE,0.12125295532933578,3.5906320704384695,0.010373939542772239,4.17191349655559,958962.595,7132
3M-MP-P4-B3-D3_S711Aligned.quant,3M-MP-P4-B3-D3,2,FALSE,3.6062728775858055,0.7539600027962575,0,3.97265494936916,618463.6819999996,8887
3M-MP-P4-B3-D4_S712Aligned.quant,3M-MP-P4-B3-D4,3,TRUE,-3.942663966286265,-3.348846088512336,0.28542911724389997,4.484402423567386,726540.0789999996,7608
3M-MP-P4-B3-D5_S713Aligned.quant,3M-MP-P4-B3-D5,2,FALSE,4.050870837104238,-0.18983354733744762,0,3.861260891850807,486400.95299999986,8129
3M-MP-P4-B3-D6_S714Aligned.quant,3M-MP-P4-B3-D6,0,FALSE,2.1249019069790016,1.0576606882973563,0,4.465470337727433,68396.09799999998,3892
3M-MP-P4-B3-D7_S715Aligned.quant,3M-MP-P4-B3-D7,2,FALSE,4.151292981040395,-0.24086370633402965,0.06750519910083567,3.673657852283519,859157.9290000004,8262
3M-MP-P4-B3-D8_S716Aligned.quant,3M-MP-P4-B3-D8,2,FALSE,2.149291948807157,-0.18441772030154369,0.03975216448356875,4.373007497105118,493183.50999999995,7870
3M-MP-P4-B3-D9_S717Aligned.quant,3M-MP-P4-B3-D9,1,FALSE,1.0504763139604698,-1.209332238300239,0.12088161222257561,4.315134982736855,700436.501,8662
3M-MP-P4-B3-D10_S718Aligned.quant,3M-MP-P4-B3-D10,1,FALSE,0.9623489989160667,-1.9876568423346628,0.042230925480529,3.772743765496649,927313.9460000002,8385
3M-MP-P4-B3-D12_S720Aligned.quant,3M-MP-P4-B3-D12,2,FALSE,3.3017312897562157,0.6025975240631948,0,4.325542697585007,421897.2339999999,7867
3M-MP-P4-B3-E1_S721Aligned.quant,3M-MP-P4-B3-E1,1,FALSE,0.6657937182306419,-0.14769723580638072,0,4.06712225146934,1280895.707,8588
3M-MP-P4-B3-E2_S722Aligned.quant,3M-MP-P4-B3-E2,0,FALSE,0.6434536589502464,2.665687908069695,0.08623399264110893,4.7525233046099915,777247.826,7029
3M-MP-P4-B3-E3_S723Aligned.quant,3M-MP-P4-B3-E3,2,FALSE,3.532340825927175,1.0930503500862967,0.3870777543809814,4.143947144981155,803941.8650000001,7986
3M-MP-P4-B3-E4_S724Aligned.quant,3M-MP-P4-B3-E4,2,FALSE,3.5740129364847313,1.5328792227669608,0.2651822304563083,3.5079362022960763,889127.3879999997,8632
3M-MP-P4-B3-E5_S725Aligned.quant,3M-MP-P4-B3-E5,1,FALSE,2.4728200448869835,-1.6931059466437448,0.10414781861978589,5.0934327365305805,1093249.7720000008,8765
3M-MP-P4-B3-E6_S726Aligned.quant,3M-MP-P4-B3-E6,2,FALSE,3.921847642791189,1.0199845923348319,0.07960577573037532,4.118834504287931,120685.35700000003,5596
3M-MP-P4-B3-E7_S727Aligned.quant,3M-MP-P4-B3-E7,4,FALSE,-1.0766494856954445,1.50832735432824,0,3.5405653428100212,1091781.1029999994,7387
3M-MP-P4-B3-E8_S728Aligned.quant,3M-MP-P4-B3-E8,1,FALSE,2.3734325183748375,-1.7584797249869455,0,4.215256989326174,502460.55699999986,8167
