cell_id,TGFb_module_score,mTOR_module_score,Angio_module_score,CSC_module_score
8F-MN-P2-C2-E3_S1107Aligned.quant,0.039304916422927716,0.01917188791976207,0.02482063107100757,0.030463624062868788
8F-MN-P2-C2-E4_S1108Aligned.quant,0.03985206618451581,-0.027354921453248512,-0.016277125100530546,0.004387681719143499
8F-MN-P2-C2-E5_S1109Aligned.quant,-0.10368895613331411,-0.03730437672982875,-0.06248244394908756,-0.05747877778028379
8F-MN-P2-C2-E6_S1110Aligned.quant,-0.021015404919811798,-0.023571465516661387,0.034460551916920795,0.0176142324033354
8F-MN-P2-C2-E7_S1111Aligned.quant,-0.004602111687095317,-0.054255458901568826,-0.018663838644190356,-0.017964834013200537
8F-MN-P2-C2-E8_S1112Aligned.quant,-0.023663642790045153,-0.03691400741132867,-0.0013236591970483685,-0.009745907709976742
8F-MN-P2-C2-E9_S1113Aligned.quant,-0.054172732277073726,-0.04364224909889443,-0.057299732389946526,-0.03401004211127248
8F-MN-P2-C2-E11_S1115Aligned.quant,0.01984576720425052,-0.048119011241346,-0.04440087639209184,-0.04276482471493234
8F-MN-P2-C2-E12_S1116Aligned.quant,-0.0789290126272288,-0.046872339917633794,-0.045005572518476124,-0.04804779446181465
8F-MN-P2-C2-F1_S1117Aligned.quant,-0.03881884270008238,-0.03504720901463472,-0.006698325830096316,-0.029564724416655933
8F-MN-P2-C2-F2_S1118Aligned.quant,0.021045017000920152,-0.052857178839024535,-0.01617540288000477,0.0034277800121533253
8F-MN-P2-C2-F3_S1119Aligned.quant,-0.054544036506957494,0.008461102989469393,0.05999449861525133,0.057494430195641544
8F-MN-P2-C2-F4_S1120Aligned.quant,-0.010306346008242456,0.09309131216769931,0.19168512776269364,0.1863159280988697
8F-MN-P2-C2-F5_S1121Aligned.quant,-0.0968665354201171,-0.024244876727500725,0.004874829268860181,-0.011958546972921813
8F-MN-P2-C2-F6_S1122Aligned.quant,0.17181258983975833,0.08001536336320605,0.24617822330560007,0.021351640273107042
8F-MN-P2-C2-F7_S1123Aligned.quant,-0.08309391558207616,0.0033437438497028737,-0.003781622846637883,0.0718177823246382
8F-MN-P2-C2-F8_S1124Aligned.quant,-0.005303188791854013,-0.04607293710478312,-0.01704672943164043,-0.003447822707720899
8F-MN-P2-C2-F9_S1125Aligned.quant,0.025840000562366267,-0.007124857934934836,-0.052546646954107684,-0.027606906214504345
8F-MN-P2-C2-F10_S1126Aligned.quant,-0.0498085555532419,-0.03742250807278559,-0.010312813486691982,-0.02804803343564679
8F-MN-P2-C2-F12_S1128Aligned.quant,-0.055614092093571654,0.020417621060791785,0.048820803687925574,0.11069432339201166
8F-MN-P2-C2-G1_S1129Aligned.quant,-0.025209352944085522,-0.04640032891151083,-0.02210502803687775,-0.0028593549955004682
8F-MN-P2-C2-G2_S1130Aligned.quant,-0.05604648666506809,0.017996683471219965,-0.008254685559572955,0.07068892623395914
8F-MN-P2-C2-G3_S1131Aligned.quant,-0.06068611745448063,-0.0036568905115735018,-0.00288217174718694,0.06393669045705852
8F-MN-P2-C2-G4_S1132Aligned.quant,-0.026437767771794823,-0.03851854685028985,-0.01137671913893712,-0.0042419365071330595
8F-MN-P2-C2-G5_S1133Aligned.quant,0.012023252389488953,0.011777402651998475,-0.009032867483124735,0.03940448459294327
8F-MN-P2-C2-G6_S1134Aligned.quant,-0.03504527513879466,0.012377697700184376,0.025313199063869446,0.07587915228854625
8F-MN-P2-C2-G7_S1135Aligned.quant,-0.01749362930054424,-0.05159318502006513,-0.03048933131426082,-0.0059674691623188
8F-MN-P2-C2-G8_S1136Aligned.quant,-0.026378992063880835,-0.03497038794171149,-0.016932453657374752,-0.02272598608961862
8F-MN-P2-C2-G9_S1137Aligned.quant,-0.01668533952813883,-0.057375225236611066,-0.011656057183833668,-0.026096125245946455
8F-MN-P2-C2-G10_S1138Aligned.quant,-0.032510774785498756,-0.02720563955920674,-0.021455559704624386,-0.03072489422105265
8F-MN-P2-C2-G11_S1139Aligned.quant,-0.03622654143117679,-0.0010872294303318764,0.021984553117084374,0.05312275730359012
8F-MN-P2-C2-G12_S1140Aligned.quant,0.024686183798007466,0.0035600895633645935,0.04833002704116998,0.037325890618803176
8F-MN-P2-C2-H4_S1144Aligned.quant,-0.009447594564529899,-0.02755943900581377,-0.00794343791613722,0.0543204811374626
8F-MN-P2-C2-H5_S1145Aligned.quant,-0.05253260745560988,0.0013058582633256877,0.04057839201427488,0.056302030752221455
8F-MN-P2-C2-H6_S1146Aligned.quant,-0.03265136315059447,-0.038815969571470904,0.02908555467315127,0.030706583364140283
8F-MN-P2-C2-H9_S1149Aligned.quant,0.013062788333334935,-0.06376446024460079,-0.015446731162324423,-0.02762879405037222
8F-MN-P2-C2-H10_S1150Aligned.quant,-0.09418032329980645,-0.053310361291086544,0.00658276336511654,-0.0067507784633082935
8F-MN-P2-C2-H11_S1151Aligned.quant,0.018913667426948555,-0.0201274279540085,0.03907419988219672,0.02556055910133409
8F-MN-P2-C2-H12_S1152Aligned.quant,0.006029233970406889,-0.06706168269161915,-0.040959204779189795,-0.07879424473326094
11M-MN-P1-C1-A1_S961Aligned.quant,-0.010740496866892782,-0.03129088927236655,-0.03188268642147951,-0.07645090811811678
11M-MN-P1-C1-A2_S962Aligned.quant,-0.029805084890730166,-0.02760649824333053,-0.03233923149761048,-0.02961856468448229
11M-MN-P1-C1-A4_S964Aligned.quant,-0.08404978500397758,-0.004966841893435006,-0.03608448007935844,-0.03486440681084013
11M-MN-P1-C1-A5_S965Aligned.quant,-0.06718151735475142,-0.07685674139057752,-0.07905675794736733,-0.10647099389471038
11M-MN-P1-C1-A6_S966Aligned.quant,-0.13293101996555975,-0.08684957851285582,-0.021931170187224014,-0.04550940490291483
11M-MN-P1-C1-A7_S967Aligned.quant,-0.015823803292558225,-0.03971513773947874,-0.0012294607304534633,0.040136331899441796
11M-MN-P1-C1-A8_S968Aligned.quant,-0.11621299193467277,-0.11281235572696138,-0.06242763068995208,-0.08216986245338445
11M-MN-P1-C1-A9_S969Aligned.quant,-0.11630055748248197,-0.03664825842325345,0.08800637164589922,-0.014246644557843219
11M-MN-P1-C1-A10_S970Aligned.quant,0.006048102105430858,0.04827080455288282,0.22076106293824346,0.061791607051798064
11M-MN-P1-C1-A11_S971Aligned.quant,-0.010548936614343613,-0.047276692002858486,-0.001011663080924069,0.03153792399673935
11M-MN-P1-C1-A12_S972Aligned.quant,-0.12774319141121335,0.0396085009137736,0.1089958003597265,0.1818172315877395
11M-MN-P1-C1-B1_S973Aligned.quant,-0.07240408931062768,-0.03793459611593861,-2.9278412432065526e-4,-0.01458488082321635
11M-MN-P1-C1-B2_S974Aligned.quant,-0.09635632690998525,-0.0533966008684109,-0.010833667376388523,0.013847628770657733
11M-MN-P1-C1-B3_S975Aligned.quant,-0.06454664772610276,-0.04796185985135697,0.0390283701845027,0.002426560865895072
11M-MN-P1-C1-B4_S976Aligned.quant,0.054850123925091365,0.052008876505531015,0.1152630237007827,0.08964465002540037
11M-MN-P1-C1-B6_S978Aligned.quant,-0.08052226462901833,-0.05236317823437342,-0.054428175450156394,0.0033919736907280784
11M-MN-P1-C1-B7_S979Aligned.quant,-0.04127217883914297,-0.033441352866947216,0.035312427585439704,0.1035401935288976
11M-MN-P1-C1-B8_S980Aligned.quant,0.07494929819756135,-0.028201080924476762,-0.05278677679774832,-0.029453665075769964
11M-MN-P1-C1-B9_S981Aligned.quant,0.019417510772292937,-0.04404839353900226,-0.026292514846564405,-0.038150859949281385
11M-MN-P1-C1-B10_S982Aligned.quant,-0.05104256508066379,-0.06682797455924126,-0.005740854314031929,-0.03347005693696334
11M-MN-P1-C1-B11_S983Aligned.quant,0.023595555011991592,0.04208654597286268,0.17971694671960886,0.13179049043324229
11M-MN-P1-C1-B12_S984Aligned.quant,-0.05204691445671189,-0.10663041545922919,-0.04801278853846422,-0.08347302016910552
11M-MN-P1-C1-C1_S985Aligned.quant,-0.08639890505366374,-0.07274552200820722,-0.0618054805276588,-0.09166838859465096
11M-MN-P1-C1-C2_S986Aligned.quant,-0.07123923291605953,-0.056430940421368175,-0.024046394182860156,-0.011641798270792675
11M-MN-P1-C1-C3_S987Aligned.quant,-0.025199090880225372,-0.06405160312506823,0.0025142673912348645,-0.0272922896088936
11M-MN-P1-C1-C4_S988Aligned.quant,-0.114859342944336,-0.06269107259412188,-0.06030619677078333,-0.03181518720961443
11M-MN-P1-C1-C5_S989Aligned.quant,-0.015355075644466726,0.01199618423094334,0.03637647869508828,0.0330076096526605
11M-MN-P1-C1-C6_S990Aligned.quant,0.0923151549914977,-0.015608828320894136,0.02770666191734078,-0.05638186639662185
11M-MN-P1-C1-C7_S991Aligned.quant,-0.0627298902222571,-0.07880656287002716,-0.03194316050141287,-0.07414113291992241
11M-MN-P1-C1-C8_S992Aligned.quant,-0.07852087133422979,-0.0541769863941714,-0.059238790565293506,-0.060891130505407176
11M-MN-P1-C1-C9_S993Aligned.quant,-0.08750619239437077,-0.054647201912005436,3.706871757196417e-4,-0.019522460787374907
11M-MN-P1-C1-C10_S994Aligned.quant,-0.012830512450246662,0.0475535383137073,0.2017266495628216,0.17637173621374047
11M-MN-P1-C1-C11_S995Aligned.quant,-0.03693514817468699,0.008379226762251085,0.08920202927263463,0.10476495061347657
11M-MN-P1-C1-C12_S996Aligned.quant,0.02980511345681111,-0.044442470223330977,0.008689636136777895,0.03604775882453326
11M-MN-P1-C1-D1_S997Aligned.quant,-0.05725653102345499,-3.2485768442166996e-4,-0.03706263529895977,-0.041176389619048265
11M-MN-P1-C1-D2_S998Aligned.quant,-0.09103045644245447,-0.019910738311293835,0.06116962972742096,0.0584107424596057
11M-MN-P1-C1-D3_S999Aligned.quant,0.048057525042305205,0.040321333586055025,0.1849133340030346,0.18495370001090589
11M-MN-P1-C1-D4_S1000Aligned.quant,0.006276046582725792,0.04561272118917309,0.18110638125926667,0.16888310976167897
11M-MN-P1-C1-D5_S1001Aligned.quant,-0.11616879744470157,-0.07777070898174455,-0.01548207051341835,-0.00596580435198657
11M-MN-P1-C1-D6_S1002Aligned.quant,0.018411544643467614,-0.03215734294456163,-0.01043278685543389,0.020349206011676946
11M-MN-P1-C1-D7_S1003Aligned.quant,-0.04028366793728569,-0.02599008448632778,0.012963003828263542,0.06718405617283507
11M-MN-P1-C1-D8_S1004Aligned.quant,-0.008519331253088014,0.017521538487089455,0.07083183668965976,0.04575440002319153
11M-MN-P1-C1-D9_S1005Aligned.quant,-0.006342310706428378,-0.007221087265015219,0.09753041698841164,0.06336484004836235
11M-MN-P1-C1-D10_S1006Aligned.quant,0.039571673794052215,0.0411225407271501,0.12716509651159644,0.20951784260019662
11M-MN-P1-C1-D11_S1007Aligned.quant,-0.04142127093099507,-0.038853051916064696,0.016780086280315548,-0.014081211815577976
11M-MN-P1-C1-D12_S1008Aligned.quant,0.021650494771987022,0.008809384173925072,0.1336031853467595,0.1410341799615294
11M-MN-P1-C1-E1_S1009Aligned.quant,-0.061235140136573066,-0.07324226524127853,-0.06805288729711963,-0.0782129022852961
11M-MN-P1-C1-E2_S1010Aligned.quant,-0.050989884606152364,-0.06321287899004506,-0.03757812639805405,-0.024842130309465554
11M-MN-P1-C1-E3_S1011Aligned.quant,-0.061833813740631696,-0.028524917966292904,-0.030401159119007592,-0.01347303678907974
11M-MN-P1-C1-E4_S1012Aligned.quant,-0.056602088514635385,-0.037281131129459744,-0.011262417890795073,0.0739876130364353
11M-MN-P1-C1-E5_S1013Aligned.quant,-0.0215089064503651,0.001442239741756779,0.07201493205851109,0.11719879291628779
11M-MN-P1-C1-E6_S1014Aligned.quant,-0.030247938249615636,0.028100848831012687,0.1859275792527611,0.16686497537776412
11M-MN-P1-C1-E7_S1015Aligned.quant,-0.06365047606273336,-0.02418636667141902,-0.02967517391207153,0.022215075814705332
11M-MN-P1-C1-E8_S1016Aligned.quant,-0.06615220428411042,-0.02160833995743161,0.006315695885703521,0.03628761572674061
11M-MN-P1-C1-E9_S1017Aligned.quant,0.10135086319658154,0.0512142928765946,0.25541770909298467,0.22287259302575746
11M-MN-P1-C1-E10_S1018Aligned.quant,-0.08679327482618487,-0.059172272318959954,-0.06944254862361841,-0.04062265635692322
11M-MN-P1-C1-E11_S1019Aligned.quant,-0.03931068962194546,-0.022973077137491475,-0.017706524562093623,-0.031554263296688395
11M-MN-P1-C1-E12_S1020Aligned.quant,0.04080690542672569,-0.023560627763416636,0.09652955324983556,0.08174561389723645
11M-MN-P1-C1-F1_S1021Aligned.quant,0.007173997199781956,-0.020318107287040227,0.026654120602484926,0.02318216522102398
11M-MN-P1-C1-F2_S1022Aligned.quant,-0.0014940059023176022,0.010385375753511422,6.683536389522071e-4,0.01001827358520771
11M-MN-P1-C1-F3_S1023Aligned.quant,-0.02446493112701678,-0.06699415790466962,-0.04369979542681984,-0.034053020651598764
11M-MN-P1-C1-F4_S1024Aligned.quant,0.13159841305536446,0.01618992044500886,0.036086766524374536,0.1114225272064382
11M-MN-P1-C1-F5_S1025Aligned.quant,-0.09370924054400813,-0.025412567012462584,-0.004633120251378686,0.0653250335346044
11M-MN-P1-C1-F6_S1026Aligned.quant,-0.04413602241539852,-0.0248186017193842,-0.06316727088496751,-0.029804648530280448
11M-MN-P1-C1-F7_S1027Aligned.quant,-0.01507170439080699,-0.03710575653766493,-0.06517529442572656,0.013777221786214988
11M-MN-P1-C1-F8_S1028Aligned.quant,-0.02527055246725043,-0.022495801394997645,-0.012558802139750185,-0.015822938676097707
11M-MN-P1-C1-F9_S1029Aligned.quant,-0.0787582858125765,-0.05800014683602452,0.010650534437461112,-0.04903192275903355
11M-MN-P1-C1-F10_S1030Aligned.quant,-0.05960256666056862,-0.02181056500786102,-0.023519889992797194,-0.01808206133449003
11M-MN-P1-C1-F11_S1031Aligned.quant,-0.08483241300419736,-0.06323996726781467,-0.006766822332809036,-0.02960503297289338
11M-MN-P1-C1-F12_S1032Aligned.quant,-0.022086914183762157,-0.09220505821563121,-0.006693282230513409,-0.00942537452550743
11M-MN-P1-C1-G1_S1033Aligned.quant,0.09267771769292696,0.0917011666592022,0.2926163940951302,0.2328610503389385
11M-MN-P1-C1-G2_S1034Aligned.quant,-0.04697630250795874,0.022825408231642988,0.06672710187336583,0.09423186500714845
11M-MN-P1-C1-G3_S1035Aligned.quant,-0.08851284668620904,-0.06619321232457742,-0.055654107529135466,-0.02455399580164283
11M-MN-P1-C1-G4_S1036Aligned.quant,0.0392438673388856,-0.07994919682832055,-0.0032085911590574723,0.010767342478404024
11M-MN-P1-C1-G5_S1037Aligned.quant,-0.08625652448301256,-0.05369345755269908,-0.028962551927554425,-0.03633760611189277
11M-MN-P1-C1-G6_S1038Aligned.quant,-0.06952523895554286,-0.0469635862572903,-0.005154649985945753,0.026778510065594452
11M-MN-P1-C1-G7_S1039Aligned.quant,-0.024865688278595033,-0.04384063189647082,-0.05003742184260123,-0.030439352353508142
11M-MN-P1-C1-G8_S1040Aligned.quant,0.04999748758683664,0.025097781074848197,0.11236797122919939,0.1583864198378916
11M-MN-P1-C1-G9_S1041Aligned.quant,-0.03632291989577455,-0.044564638616295664,-0.0039295793009770374,-0.006806377520793883
11M-MN-P1-C1-G10_S1042Aligned.quant,0.10681925645732607,-0.045661664413951586,-0.013517709642577425,0.061307837334459214
11M-MN-P1-C1-G11_S1043Aligned.quant,-0.04650565763383829,-0.01669580692039968,0.09253122636908201,0.055989916125147365
11M-MN-P1-C1-G12_S1044Aligned.quant,-0.006082742373163114,0.018055238437485494,0.08545969359033798,0.10567181388881292
11M-MN-P1-C1-H1_S1045Aligned.quant,0.09263082641926501,0.09412334207219514,0.2938094703281801,0.2377616484916054
11M-MN-P1-C1-H2_S1046Aligned.quant,-0.03785132107076704,0.020314413003820614,0.06061583726043335,0.09207072598035279
11M-MN-P1-C1-H3_S1047Aligned.quant,-0.09835558498276369,-0.07072235327454103,-0.06030397464825708,-0.04062856972972967
11M-MN-P1-C1-H4_S1048Aligned.quant,0.03565686638451815,-0.08682320535235437,6.999992484576778e-4,0.034652353995274915
11M-MN-P1-C1-H5_S1049Aligned.quant,-0.07684992928762051,-0.04497743827285869,-0.049658434431183465,-0.04914464269419519
11M-MN-P1-C1-H6_S1050Aligned.quant,-0.08519027620190919,-0.053373429792512,-0.01647944718788627,0.03628644877558518
11M-MN-P1-C1-H7_S1051Aligned.quant,-0.02900962133649214,-0.038918770767424116,-0.05033994888737132,-0.027401969054665617
11M-MN-P1-C1-H8_S1052Aligned.quant,0.048032541868398504,0.038595239792335534,0.12485688677362258,0.15499840647907331
11M-MN-P1-C1-H9_S1053Aligned.quant,-0.03266993491837422,-0.039532085522874676,-0.006414440361067517,-0.013231795899418225
11M-MN-P1-C1-H10_S1054Aligned.quant,0.11270505262245614,-0.038213324543382915,-0.01964426009318232,0.06294919179063513
11M-MN-P1-C1-H11_S1055Aligned.quant,-0.04617897412293337,-0.019441258125182576,0.08869204789696003,0.0499454926260558
11M-MN-P1-C1-H12_S1056Aligned.quant,-0.002853919326709059,0.007204991274877892,0.07373200949961642,0.09678765589179927
11M-MN-P2-B2-A1_S577Aligned.quant,-0.054976569147740795,-0.007880415114280143,0.12319439768935025,0.13070118787101104
11M-MN-P2-B2-A2_S578Aligned.quant,0.021025384571920935,-0.005165741149081998,0.07167999029695613,0.1423609087044449
11M-MN-P2-B2-A3_S579Aligned.quant,-0.10143648250595698,-0.0600405817661442,-0.04348371657663577,-0.0684099038124599
11M-MN-P2-B2-A4_S580Aligned.quant,-0.018011331483160975,0.024211187457044703,0.16645647334578625,0.13545257631855517
11M-MN-P2-B2-A5_S581Aligned.quant,-0.029752920054692517,0.061615036343705076,0.04832317843879186,0.20320112118730138
11M-MN-P2-B2-A6_S582Aligned.quant,-0.013850784376894756,-0.04623195251314041,-0.050697754645953684,-0.04211146388091168
11M-MN-P2-B2-A7_S583Aligned.quant,-0.031157890442198327,-0.053796869715769566,-0.04866974637266602,-0.0470778257208751
11M-MN-P2-B2-A8_S584Aligned.quant,-0.04323153191792814,-0.11116650955890263,-0.07438598200005721,-0.08067185796293991
11M-MN-P2-B2-A9_S585Aligned.quant,-0.03019454673905589,-0.025176574372785074,-0.05058882152897235,-0.07635102243218964
11M-MN-P2-B2-A10_S586Aligned.quant,-0.0025684442080870784,0.023958485007724767,0.059136809480305585,0.17391551291597923
11M-MN-P2-B2-A11_S587Aligned.quant,-0.04685530441880792,0.08512433087800916,0.1565227939565733,0.18862686206572993
11M-MN-P2-B2-A12_S588Aligned.quant,-0.0687943826248145,-0.029924176605962152,-0.05144258157938254,-0.07711854415551901
11M-MN-P2-B2-B1_S589Aligned.quant,-0.044789792420135505,-0.042652510517426176,-0.030527462864494148,-0.017408140626994806
11M-MN-P2-B2-B2_S590Aligned.quant,-0.08975604570056335,-0.04561004158062393,-0.06247866270518175,-0.054912591264670685
11M-MN-P2-B2-B3_S591Aligned.quant,-0.039621040914255945,-0.022896962873987875,-0.02514549470515154,-0.016245621363992963
11M-MN-P2-B2-B4_S592Aligned.quant,0.13246193624585842,0.05724765235373103,0.24458259163472032,0.23054064981334604
11M-MN-P2-B2-B5_S593Aligned.quant,-6.187507354780963e-4,-0.05936728715304468,-0.0543032759143198,-0.05918908273663939
11M-MN-P2-B2-B6_S594Aligned.quant,-0.023276774201595657,-0.02467097346644484,-0.015027408957475896,0.005667550007333655
11M-MN-P2-B2-B7_S595Aligned.quant,-0.0718768159572938,-0.09960733924944329,-0.08220233556603677,-0.11340714281842726
11M-MN-P2-B2-B8_S596Aligned.quant,0.1297812301385099,0.09051485811385049,0.142727994767689,0.15012034488913623
11M-MN-P2-B2-B9_S597Aligned.quant,-0.1211841564324346,-0.0653509273138417,-0.01695946838563439,0.006552850645582697
11M-MN-P2-B2-B10_S598Aligned.quant,-0.010475307561309988,-0.06456844832698971,-0.0618084341200114,-0.033647643919860776
11M-MN-P2-B2-B11_S599Aligned.quant,-0.0351653806725053,-0.024307204804517007,-0.05844514424057842,0.003444975667892536
11M-MN-P2-B2-B12_S600Aligned.quant,0.01594424838358835,-0.015770501906655562,-0.0015067757321952646,0.0328542139491588
11M-MN-P2-B2-C1_S601Aligned.quant,-0.05911177899669262,-0.04826722848802299,0.043415645881827364,0.019393252684403894
11M-MN-P2-B2-C2_S602Aligned.quant,-0.014509368042571968,-0.02896365000801962,0.023718462487412884,0.01978031657576307
11M-MN-P2-B2-C3_S603Aligned.quant,0.030773275267514333,-0.04312004191037905,0.0703210117251584,0.07371240435719378
11M-MN-P2-B2-C4_S604Aligned.quant,-0.09133211946224282,-0.06809713422770097,-0.03938714335128944,-0.08757076374571401
11M-MN-P2-B2-C5_S605Aligned.quant,-0.14435803796328184,0.013371917876125655,0.12355196309367744,0.15511510802132156
11M-MN-P2-B2-C6_S606Aligned.quant,0.020495719522548805,0.06194907931381527,0.181403742747377,0.16024229065165818
11M-MN-P2-B2-C7_S607Aligned.quant,-0.17169788701612815,-0.041046055459995845,-0.01893645943639516,0.013540829949692745
11M-MN-P2-B2-C8_S608Aligned.quant,-0.0854233808321088,-0.07748330245467047,-0.07038449523629282,-0.10265940337442132
11M-MN-P2-B2-C9_S609Aligned.quant,-0.06041307057679628,-0.07305854773234485,0.005220537859743857,-0.08314911531077493
11M-MN-P2-B2-C11_S611Aligned.quant,-0.11387775430790993,-0.08246880830898343,-0.06880085782575716,-0.06478827896836775
11M-MN-P2-B2-C12_S612Aligned.quant,-0.06273401900673414,-0.08784952532562837,-0.0932546404047426,-0.06588881274791264
11M-MN-P2-B2-D1_S613Aligned.quant,-0.015460721433693925,0.014819551713042195,0.08622426654656157,0.06534279020731473
11M-MN-P2-B2-D2_S614Aligned.quant,-0.03410472273105941,-0.007134949728126061,0.053884499189171015,0.07572120759503267
11M-MN-P2-B2-D3_S615Aligned.quant,-0.016363450691954357,-0.001077599678528579,0.10649387770023605,0.159403251418406
11M-MN-P2-B2-D4_S616Aligned.quant,0.04243271643064522,-0.06611970026840837,-0.035957251918452754,0.024204806095724896
11M-MN-P2-B2-D5_S617Aligned.quant,-0.025920065579010082,0.0031847642954159483,0.02067232281306633,0.11412778204482621
11M-MN-P2-B2-D6_S618Aligned.quant,0.0100316472092358,0.00572938367639976,0.031475688517695194,0.052375966601817675
11M-MN-P2-B2-D7_S619Aligned.quant,-0.045996669332001666,0.0030284444331886706,0.07189623623901376,0.08896002768962674
11M-MN-P2-B2-D8_S620Aligned.quant,-0.11331701032765129,-0.05343233080104576,-0.05271140785579023,-0.04155586918204576
11M-MN-P2-B2-D9_S621Aligned.quant,-0.013181957175986393,-0.025309913883481076,-0.011645503528888532,-0.017723162245765714
11M-MN-P2-B2-D10_S622Aligned.quant,-0.016283441440189284,-0.07475212033031556,-0.019895675319484135,-0.019450375460195485
11M-MN-P2-B2-D11_S623Aligned.quant,-0.06465980830252335,-0.04822384501498178,-0.06467870559641574,-0.06547612773615386
11M-MN-P2-B2-D12_S624Aligned.quant,-0.13036451177278524,-0.08449064951289988,-0.04111543134388068,-0.06404203962628902
11M-MN-P2-B2-E1_S625Aligned.quant,-0.014960862979517181,0.044406701499802526,0.16377691198469663,0.22442125470215996
11M-MN-P2-B2-E2_S626Aligned.quant,0.06306002380489642,-0.0017821121058375633,0.14294591024601722,0.22984894709365097
11M-MN-P2-B2-E3_S627Aligned.quant,0.14690043266764052,-0.008053909716520036,0.11535024641830008,0.10069885743590032
11M-MN-P2-B2-E4_S628Aligned.quant,-0.022157814588533914,-0.01322366165025679,0.023036379780753985,0.006955792066684813
11M-MN-P2-B2-E5_S629Aligned.quant,-0.023016465896370242,-0.07114722946010293,-0.06048010995606755,-0.06240175108041893
11M-MN-P2-B2-E6_S630Aligned.quant,0.013037295756675643,-0.05925282498693803,-0.047787227940880306,-0.013358240035878988
11M-MN-P2-B2-E7_S631Aligned.quant,-0.09392303001424539,-0.053619236735198625,0.01795185087167467,0.02890366423012508
11M-MN-P2-B2-E8_S632Aligned.quant,-0.05105957314349946,-0.05863958719082607,-0.031408293606622645,-0.0030011553510357336
11M-MN-P2-B2-E9_S633Aligned.quant,-0.053865468788842574,-0.011802082515801865,0.004464467059948907,0.05984658674753904
11M-MN-P2-B2-F1_S637Aligned.quant,-0.10545172626813697,-0.0618745520793383,-0.05779960427842305,-0.022166580525170676
11M-MN-P2-B2-F2_S638Aligned.quant,-0.03809237986994518,-0.07669249259887993,-0.056337174582935606,-0.09110631780724954
11M-MN-P2-B2-F3_S639Aligned.quant,-0.04880341841458352,-0.05555688268417734,-0.002372681921480352,-0.014942714628707693
11M-MN-P2-B2-F4_S640Aligned.quant,0.03829465570708049,-0.04788448195326975,-0.060588398387453904,-0.029934932522355878
11M-MN-P2-B2-F5_S641Aligned.quant,-0.027875867881782784,0.0026560305648820615,0.01903948209668968,0.031101887971977216
11M-MN-P2-B2-F6_S642Aligned.quant,-5.557256358383611e-4,-0.022680002005677574,0.009418987758919306,0.033897036440035305
11M-MN-P2-B2-F7_S643Aligned.quant,0.007379695743725573,-0.036032056016109454,-0.01012848690980675,-0.011088983854789486
11M-MN-P2-B2-F8_S644Aligned.quant,-0.10986515692330284,-0.033802828876484864,-0.001937798216218256,-0.007723587645441066
11M-MN-P2-B2-F9_S645Aligned.quant,-0.06251405985627559,-0.09355923732856551,-0.09605887945331582,-0.049014305033206446
11M-MN-P2-B2-F10_S646Aligned.quant,-0.07263006296844787,-0.05069469265893349,-0.07165554030001257,-0.07212822772399402
11M-MN-P2-B2-F11_S647Aligned.quant,-0.027747096860942483,-0.040334680298529685,-0.07529109890233995,-0.11004578944425766
11M-MN-P2-B2-F12_S648Aligned.quant,-0.007568641347940164,-0.06677895024850722,-0.057555494223252096,0.008370295516643589
11M-MN-P2-B2-G1_S649Aligned.quant,-0.09247660085623242,-0.06355480526579958,-0.04824000093588868,-0.06477103496224229
11M-MN-P2-B2-G2_S650Aligned.quant,-0.024911549647748,-0.009322231017225763,-0.023876687267866056,-0.024284644843033387
11M-MN-P2-B2-G3_S651Aligned.quant,-0.05193060201927063,-0.02601477755695142,0.006648766880688939,0.04466771596212568
11M-MN-P2-B2-G4_S652Aligned.quant,-0.02805990953928203,-0.08152390405416987,-0.03386658380097721,-0.036665890943902574
11M-MN-P2-B2-G5_S653Aligned.quant,0.0015428537436247836,-0.05287112714929461,-0.0055529441774908594,0.02281141707195472
11M-MN-P2-B2-G6_S654Aligned.quant,-0.01215125657809843,-0.05335532083660917,-0.021736738928205046,-0.04066150764268811
11M-MN-P2-B2-G7_S655Aligned.quant,-0.009698616515977532,-0.0840707477990763,-0.07167067308160555,-0.07551263346586226
11M-MN-P2-B2-G8_S656Aligned.quant,-0.03988784249533266,-0.031290045562037835,-0.013060405936029515,0.02054534808679237
11M-MN-P2-B2-G9_S657Aligned.quant,-0.12361168611693486,-0.020014655508058338,0.08042045563847958,0.07109581498496775
11M-MN-P2-B2-G10_S658Aligned.quant,0.003935809555438763,0.005418240142254477,0.12226130257458673,0.11408975284073303
11M-MN-P2-B2-G11_S659Aligned.quant,-0.0924748488721705,-0.0476710615385898,-0.0219702982939326,-0.014848202949593825
11M-MN-P2-B2-G12_S660Aligned.quant,-0.011112578073428914,0.04855097812187498,0.19401283166650185,0.22024991714208952
11M-MN-P2-B2-H1_S661Aligned.quant,-0.04563303657694118,-0.04226905992564382,-0.021085299575680366,0.00876879592955071
11M-MN-P2-B2-H2_S662Aligned.quant,0.08221279493878803,0.08068608888483736,0.19410412470684377,0.15322846742696583
11M-MN-P2-B2-H3_S663Aligned.quant,-0.020612392586749878,-0.02968625107324248,-0.028264628116303425,0.001109400495087176
11M-MN-P2-B2-H4_S664Aligned.quant,0.07000503916588804,-0.034159260679510944,0.007603243252282482,-0.032085978793794045
