cell_id,TGFb_module_score,mTOR_module_score
11M-MN-P2-B2-F2_S638Aligned.quant,-0.037254512385549415,-0.04290483986531818
11M-MN-P2-B2-F3_S639Aligned.quant,-0.013617119525574262,-0.050201359475698065
11M-MN-P2-B2-F4_S640Aligned.quant,0.016854228944961996,0.04806993969525061
11M-MN-P2-B2-F5_S641Aligned.quant,-0.016428205570034368,0.07572770094992529
11M-MN-P2-B2-F6_S642Aligned.quant,0.0795156137375417,-0.051164561725527094
11M-MN-P2-B2-F7_S643Aligned.quant,-0.013075851163249871,-0.026731746733848177
11M-MN-P2-B2-F8_S644Aligned.quant,-0.06778901995692552,0.047496969982590564
11M-MN-P2-B2-F9_S645Aligned.quant,-0.11556241800920486,0.09927277535575521
11M-MN-P2-B2-F10_S646Aligned.quant,-0.0681683617184719,-0.010589508840951195
11M-MN-P2-B2-F11_S647Aligned.quant,-0.03256511134129857,-0.06327819316062787
11M-MN-P2-B2-F12_S648Aligned.quant,-0.07817354220176108,-0.033080094895608814
11M-MN-P2-B2-G1_S649Aligned.quant,-0.04915002663377866,-0.019261917317898086
11M-MN-P2-B2-G2_S650Aligned.quant,0.00148775926269884,-0.0051593626704720535
11M-MN-P2-B2-G3_S651Aligned.quant,-0.02001685323736903,-0.012373268886986671
11M-MN-P2-B2-G4_S652Aligned.quant,-0.028938149716120166,-0.012303753882351526
11M-MN-P2-B2-G5_S653Aligned.quant,-0.05031544710954467,-0.04531777000543366
11M-MN-P2-B2-G6_S654Aligned.quant,-0.004209653979829309,-0.013269599745906857
11M-MN-P2-B2-G7_S655Aligned.quant,-0.07333189443747168,-0.021239807836634844
11M-MN-P2-B2-G8_S656Aligned.quant,-0.0476305292368828,6.960047244803369e-4
11M-MN-P2-B2-G9_S657Aligned.quant,-0.014646562708524019,-0.013611820722027101
11M-MN-P2-B2-G10_S658Aligned.quant,0.02270214858266678,0.0413162492646979
11M-MN-P2-B2-G11_S659Aligned.quant,-0.03307530629436392,0.06510196419470404
11M-MN-P2-B2-G12_S660Aligned.quant,0.027852974650149215,0.03815416886994638
11M-MN-P2-B2-H1_S661Aligned.quant,-0.03934329292486539,0.0187935186165821
11M-MN-P2-B2-H2_S662Aligned.quant,0.0053028697296954724,0.023553387127513425
11M-MN-P2-B2-H3_S663Aligned.quant,-0.05516469883175383,-0.03548133794617894
11M-MN-P2-B2-H4_S664Aligned.quant,-0.04493956588884358,-0.054688595060455814
11M-MN-P2-B2-H5_S665Aligned.quant,-0.07839832826238559,0.03337600882540287
11M-MN-P2-B2-H6_S666Aligned.quant,-0.039514505095751044,-0.06687842419061926
11M-MN-P2-B2-H7_S667Aligned.quant,0.07053252695324373,-0.06633053925154755
11M-MN-P2-B2-H8_S668Aligned.quant,-0.0029335282299037535,-0.04950423939936202
11M-MN-P2-B2-H9_S669Aligned.quant,-0.023830676616152367,-0.056675092183344586
11M-MN-P2-B2-H10_S670Aligned.quant,0.01804901757181157,-0.06383035928621117
11M-MN-P2-B2-H11_S671Aligned.quant,0.014372924832659714,0.010027304872736426
11M-MN-P2-B2-H12_S672Aligned.quant,0.025125606684529928,-0.01669237425427167
3M-MP-P1-D1-A4_S1444Aligned.quant,-0.023651721010170573,-0.22979529552389938
3M-MP-P1-D1-A12_S1452Aligned.quant,-0.12699306324635584,-0.06436650811187195
3M-MP-P1-D1-B1_S1453Aligned.quant,-0.08365268686423406,-0.16017124955671255
3M-MP-P1-D1-B2_S1454Aligned.quant,0.16421475221688067,0.10006067440523914
3M-MP-P1-D1-B3_S1455Aligned.quant,0.013949112641163275,-0.03876071580644336
3M-MP-P1-D1-B4_S1456Aligned.quant,0.1242885945777231,-0.08290437392223263
3M-MP-P1-D1-B6_S1458Aligned.quant,-0.04999979829064005,0.2423313415234281
3M-MP-P1-D1-B7_S1459Aligned.quant,0.143426221816616,-0.21151857183028921
3M-MP-P1-D1-B8_S1460Aligned.quant,-0.15182345341146652,-0.10719917165408077
3M-MP-P1-D1-B9_S1461Aligned.quant,0.002591816376449854,-0.1623630424222129
3M-MP-P1-D1-B10_S1462Aligned.quant,-0.05656894172987045,0.01233611874166718
3M-MP-P1-D1-B11_S1463Aligned.quant,0.03111841980022044,0.1721647073742234
3M-MP-P1-D1-B12_S1464Aligned.quant,-0.0608909324431524,-0.014117947256086671
3M-MP-P1-D1-C1_S1465Aligned.quant,0.016084389954694037,0.10423159382683073
3M-MP-P1-D1-C2_S1466Aligned.quant,-0.11043075552151765,-0.009409781842260267
3M-MP-P1-D1-C3_S1467Aligned.quant,0.09011272556123937,0.020601112135979538
3M-MP-P1-D1-C6_S1470Aligned.quant,-0.05680005248334537,-0.019528284412284824
3M-MP-P1-D1-C8_S1472Aligned.quant,-0.03454415969810465,0.029535624531684346
3M-MP-P1-D1-C10_S1474Aligned.quant,-0.13234629386528746,-0.1741008429052772
3M-MP-P1-D1-C11_S1475Aligned.quant,0.027152020857079934,-0.1593721815433708
3M-MP-P1-D1-C12_S1476Aligned.quant,0.05798693905839125,0.03599382731282763
3M-MP-P1-D1-D1_S1477Aligned.quant,-0.047220525184804935,0.0013486723333107076
3M-MP-P1-D1-D2_S1478Aligned.quant,0.05766119622656479,0.026130273693880768
3M-MP-P1-D1-D3_S1479Aligned.quant,0.09420110585326774,0.1283875555482437
3M-MP-P1-D1-D4_S1480Aligned.quant,-0.029910264549032256,-0.025953659974241372
3M-MP-P1-D1-D5_S1481Aligned.quant,0.22388250968230664,-0.09604169668546025
3M-MP-P1-D1-D6_S1482Aligned.quant,-0.04021556083333486,-0.02587791991891647
3M-MP-P1-D1-D8_S1484Aligned.quant,0.16585063950747664,-0.12387389251596287
3M-MP-P1-D1-D9_S1485Aligned.quant,-0.08458382583331608,0.017808678363988972
3M-MP-P1-D1-D10_S1486Aligned.quant,0.04933824219687302,-0.06922458057897812
3M-MP-P1-D1-D11_S1487Aligned.quant,-0.0926112506180091,-0.039434083935595665
3M-MP-P1-D1-D12_S1488Aligned.quant,-0.09555999192653589,-0.18771416276522995
3M-MP-P1-D1-E1_S1489Aligned.quant,0.06521479076395784,0.08832698472598605
3M-MP-P1-D1-E2_S1490Aligned.quant,-0.14761712821546707,-0.08186102040601081
3M-MP-P1-D1-E3_S1491Aligned.quant,0.04951213442918076,-0.09358142487932133
3M-MP-P1-D1-E4_S1492Aligned.quant,-0.0790834407281659,-0.11564442625720658
3M-MP-P1-D1-E5_S1493Aligned.quant,-0.08865786211699356,0.02528930122004358
3M-MP-P1-D1-E7_S1495Aligned.quant,0.15423649843671278,-0.027238921742658406
3M-MP-P1-D1-E9_S1497Aligned.quant,-0.02415298911888697,-0.11012764153429103
3M-MP-P1-D1-E10_S1498Aligned.quant,0.12244130491326927,-0.024584282677201474
3M-MP-P1-D1-E11_S1499Aligned.quant,-0.010232009015223309,-0.14473337160604183
3M-MP-P1-D1-E12_S1500Aligned.quant,0.02209857847719654,-0.12047532215099742
3M-MP-P1-D1-F1_S1501Aligned.quant,-0.012066736567523925,-0.1742253214824414
3M-MP-P1-D1-F2_S1502Aligned.quant,-0.17405251691015539,0.104338413156773
3M-MP-P1-D1-F4_S1504Aligned.quant,0.09044874574641554,-0.08170032367696484
3M-MP-P1-D1-F5_S1505Aligned.quant,-0.09857048407380956,-0.07705479022695666
3M-MP-P1-D1-F6_S1506Aligned.quant,-0.10869357636330321,-0.21919546589327987
3M-MP-P1-D1-F7_S1507Aligned.quant,-0.006705680396269731,-0.07847656479655579
3M-MP-P1-D1-F9_S1509Aligned.quant,-0.013999938035552939,-0.036094757812600686
3M-MP-P1-D1-F10_S1510Aligned.quant,0.026299340025017715,-0.07661384162325832
3M-MP-P1-D1-F12_S1512Aligned.quant,-0.15894271266146764,-0.010249792054795981
3M-MP-P1-D1-G1_S1513Aligned.quant,0.11064822324311524,-0.06415319189066193
3M-MP-P1-D1-G2_S1514Aligned.quant,0.30023353149568877,-0.024651226471571336
3M-MP-P1-D1-G3_S1515Aligned.quant,-0.03241295841907055,-0.07304152311745138
3M-MP-P1-D1-G4_S1516Aligned.quant,0.14656380207777467,-0.12395626310124347
3M-MP-P1-D1-G6_S1518Aligned.quant,0.12353902331597355,-0.0718111842579417
3M-MP-P1-D1-G7_S1519Aligned.quant,-0.1466222792431174,-0.028251024962751503
3M-MP-P1-D1-G9_S1521Aligned.quant,0.10760625414566213,0.0688380987569096
3M-MP-P1-D1-G10_S1522Aligned.quant,-0.14156541154799468,-0.019410389229344294
3M-MP-P1-D1-G11_S1523Aligned.quant,-0.08285005586620096,0.05040793779642383
3M-MP-P1-D1-G12_S1524Aligned.quant,-0.09288146626749624,0.035259073682470776
3M-MP-P1-D1-H1_S1525Aligned.quant,-0.022815754083821582,-0.04240871864746529
3M-MP-P1-D1-H2_S1526Aligned.quant,0.04903505521722816,0.02763434705016199
3M-MP-P1-D1-H3_S1527Aligned.quant,-0.1565118979198965,0.0013463262764725759
3M-MP-P1-D1-H4_S1528Aligned.quant,-0.03653959453546465,-0.11084636250687485
3M-MP-P1-D1-H7_S1531Aligned.quant,-0.19262425911099504,-0.049384179215006874
3M-MP-P1-D1-H10_S1534Aligned.quant,-0.1707996783871536,-0.0687073185003576
3M-MP-P1-D1-H11_S1535Aligned.quant,0.290249688383334,-0.010935616529418768
3M-MP-P1-D1-H12_S1536Aligned.quant,-0.10931846357900957,-0.06119929570542487
3M-MP-P2-C5-A1_S1345Aligned.quant,-0.04209246347586884,-0.05432239833241756
3M-MP-P2-C5-A2_S1346Aligned.quant,0.04358603953263589,-0.01797945274700591
3M-MP-P2-C5-A3_S1347Aligned.quant,0.05569312109746666,-0.12778114451666917
3M-MP-P2-C5-A4_S1348Aligned.quant,-0.002190585111271154,-0.06596361461808264
3M-MP-P2-C5-A5_S1349Aligned.quant,0.020875409071090714,0.012597330720512917
3M-MP-P2-C5-A6_S1350Aligned.quant,0.009861663128659284,-0.11750117027471736
3M-MP-P2-C5-A7_S1351Aligned.quant,-0.012154909553488621,-0.011780165390272462
3M-MP-P2-C5-A8_S1352Aligned.quant,-0.058285508157299215,0.009615793309198095
3M-MP-P2-C5-A9_S1353Aligned.quant,-0.02318750083284815,-0.04947483658343574
3M-MP-P2-C5-A10_S1354Aligned.quant,0.030870157728846402,0.04417649792249556
3M-MP-P2-C5-A11_S1355Aligned.quant,0.005492038892809428,-0.0567772041032617
3M-MP-P2-C5-A12_S1356Aligned.quant,-0.0077951057429107296,0.030598017520434423
3M-MP-P2-C5-B1_S1357Aligned.quant,0.010111087609468397,-0.04098629796693412
3M-MP-P2-C5-B2_S1358Aligned.quant,0.08897263423076716,-0.0026241316964602246
3M-MP-P2-C5-B3_S1359Aligned.quant,-0.03418357565815296,0.08493005398178988
3M-MP-P2-C5-B4_S1360Aligned.quant,-9.661836796591161e-4,0.06922329928734375
3M-MP-P2-C5-B6_S1362Aligned.quant,-0.03131909755335764,-0.048945142065965175
3M-MP-P2-C5-B7_S1363Aligned.quant,0.008969771128606321,-0.06288714647727224
3M-MP-P2-C5-B8_S1364Aligned.quant,0.05920110005450298,-0.043835803150611
3M-MP-P2-C5-B9_S1365Aligned.quant,-0.005182933182056426,-0.014621811615906366
3M-MP-P2-C5-B10_S1366Aligned.quant,0.05097331678055109,-0.014411814097063907
3M-MP-P2-C5-B11_S1367Aligned.quant,0.009032084506165702,-0.03670836740383637
3M-MP-P2-C5-B12_S1368Aligned.quant,0.04109304723176693,0.0067729531471145965
3M-MP-P2-C5-C1_S1369Aligned.quant,-0.045654052464423424,0.0019129484186304058
3M-MP-P2-C5-C2_S1370Aligned.quant,0.035279056856787075,0.04767658786352624
3M-MP-P2-C5-C4_S1372Aligned.quant,-0.025294670279172864,-0.03024262007402566
3M-MP-P2-C5-C5_S1373Aligned.quant,0.01259738597359683,-0.05007162500635305
3M-MP-P2-C5-C6_S1374Aligned.quant,0.10009614424574881,-0.044619676253733115
3M-MP-P2-C5-C7_S1375Aligned.quant,-0.024307588756399254,-0.008173173813342205
3M-MP-P2-C5-C8_S1376Aligned.quant,0.012437156981510322,-0.04818453594687566
3M-MP-P2-C5-C10_S1378Aligned.quant,0.01799468728416563,0.005809935433394892
3M-MP-P2-C5-C11_S1379Aligned.quant,0.07041743952336611,-0.011812479816532218
3M-MP-P2-C5-D1_S1381Aligned.quant,-0.03211678473887712,0.025812818155425743
3M-MP-P2-C5-D2_S1382Aligned.quant,0.021079190399031597,0.008132793403526711
3M-MP-P2-C5-D4_S1384Aligned.quant,0.10343258893534721,0.002733698424493225
3M-MP-P2-C5-D5_S1385Aligned.quant,-0.019495759429058734,0.008840740996027413
3M-MP-P2-C5-D6_S1386Aligned.quant,0.010702743747637161,0.043742298249764
3M-MP-P2-C5-D7_S1387Aligned.quant,0.04226287183376376,-0.09445665950667366
3M-MP-P2-C5-D8_S1388Aligned.quant,-0.005377424868178715,-0.03456050628918381
3M-MP-P2-C5-D9_S1389Aligned.quant,0.01308196853355393,0.019906692181031208
3M-MP-P2-C5-D10_S1390Aligned.quant,-0.014957590100111592,0.04059096793728578
3M-MP-P2-C5-D11_S1391Aligned.quant,-0.03577437004667909,-0.050280911689494945
3M-MP-P2-C5-D12_S1392Aligned.quant,-0.03742927302740157,0.02782637359364909
3M-MP-P2-C5-E1_S1393Aligned.quant,0.03714730291011603,-0.04455892294905886
3M-MP-P2-C5-E2_S1394Aligned.quant,0.03892311002616275,0.001369915423491519
3M-MP-P2-C5-E3_S1395Aligned.quant,0.032275154614791274,-0.05682656207679271
3M-MP-P2-C5-E4_S1396Aligned.quant,0.003026694237017742,-0.051644268536333346
3M-MP-P2-C5-E5_S1397Aligned.quant,0.011737541016034789,0.024641428146590205
3M-MP-P2-C5-E6_S1398Aligned.quant,0.04715782689072283,-0.013311216483958943
3M-MP-P2-C5-E7_S1399Aligned.quant,0.02728889828226705,-0.034003286512384934
3M-MP-P2-C5-E8_S1400Aligned.quant,0.02862343609994457,-0.0030657058342769827
3M-MP-P2-C5-E9_S1401Aligned.quant,0.12304498897187671,-0.05312620360139754
3M-MP-P2-C5-E10_S1402Aligned.quant,-0.0309483152530539,-0.009849355355343176
3M-MP-P2-C5-E11_S1403Aligned.quant,-0.004147648832515602,-0.023038200384348673
3M-MP-P2-C5-E12_S1404Aligned.quant,0.05712869579390198,-0.0125029941972504
3M-MP-P2-C5-F1_S1405Aligned.quant,0.04923683237784787,0.052988831363506905
3M-MP-P2-C5-F2_S1406Aligned.quant,-0.07567997034016619,0.030117065401656568
3M-MP-P2-C5-F3_S1407Aligned.quant,-0.050639829466515615,-0.07655909803991284
3M-MP-P2-C5-F4_S1408Aligned.quant,0.03509358719952756,-0.0015293626021401219
3M-MP-P2-C5-F5_S1409Aligned.quant,0.08006080812658287,0.015172972446459043
3M-MP-P2-C5-F6_S1410Aligned.quant,0.029702632620731778,0.019953950930310133
3M-MP-P2-C5-F7_S1411Aligned.quant,0.05931526854878934,-0.03781581659366079
3M-MP-P2-C5-F8_S1412Aligned.quant,-0.029712307028602884,-0.004639596344985536
3M-MP-P2-C5-F9_S1413Aligned.quant,-0.06047833532619468,-0.013195802188953387
3M-MP-P2-C5-F10_S1414Aligned.quant,0.07948482608128463,-0.08864893034463331
3M-MP-P2-C5-F11_S1415Aligned.quant,-0.003114793707938865,-0.05681192007499264
3M-MP-P2-C5-F12_S1416Aligned.quant,0.05141607955232397,-0.07349197209046543
3M-MP-P2-C5-G1_S1417Aligned.quant,-0.018657555408029422,-0.06227039732022016
3M-MP-P2-C5-G2_S1418Aligned.quant,0.009274038081165212,-0.03983604377299754
3M-MP-P2-C5-G3_S1419Aligned.quant,-0.05222936121849275,0.021446221567479273
3M-MP-P2-C5-G4_S1420Aligned.quant,0.07545082544071251,0.09158049322803788
3M-MP-P2-C5-G5_S1421Aligned.quant,0.08758666287280185,-0.09256366099586022
3M-MP-P2-C5-G6_S1422Aligned.quant,0.013000290596467082,0.02910732972955657
3M-MP-P2-C5-G7_S1423Aligned.quant,-0.00609953747127559,-0.04025810105621677
3M-MP-P2-C5-G8_S1424Aligned.quant,-0.00879585821668516,-0.05373984799270401
3M-MP-P2-C5-G9_S1425Aligned.quant,-0.03490303574285683,-0.05554659548200391
3M-MP-P2-C5-G10_S1426Aligned.quant,0.013166886846672284,-0.006060533972328946
3M-MP-P2-C5-G11_S1427Aligned.quant,0.04051452089897095,-0.04650788771033293
3M-MP-P2-C5-G12_S1428Aligned.quant,-0.0034562591803142667,-0.014384423348467013
3M-MP-P2-C5-H1_S1429Aligned.quant,0.033165209995796516,-0.019938345781737865
3M-MP-P2-C5-H3_S1431Aligned.quant,0.008868311340535617,-0.02587555289401286
3M-MP-P2-C5-H4_S1432Aligned.quant,0.10537536143536175,0.0630093886532695
3M-MP-P2-C5-H5_S1433Aligned.quant,-0.03224639024712438,-0.06222897509397174
3M-MP-P2-C5-H6_S1434Aligned.quant,0.049259981893804455,0.00393246169695638
3M-MP-P2-C5-H7_S1435Aligned.quant,0.0780013571199974,-0.1154031613435376
3M-MP-P2-C5-H9_S1437Aligned.quant,0.15394695712798112,0.01851548017973098
3M-MP-P2-C5-H10_S1438Aligned.quant,0.060532265530770846,-0.021081216848490708
3M-MP-P2-C5-H11_S1439Aligned.quant,0.05914786862490841,-0.014714797295304755
3M-MP-P2-C5-H12_S1440Aligned.quant,0.026274274251994578,0.02715177978059946
3M-MP-P3-D2-A1_S1537Aligned.quant,-0.04106116990819873,0.008230898627014455
3M-MP-P3-D2-A2_S1538Aligned.quant,0.02475317794709285,-0.08269792762633793
3M-MP-P3-D2-A3_S1539Aligned.quant,-0.026342868031548408,0.060025169652598576
3M-MP-P3-D2-A4_S1540Aligned.quant,0.03644314617707576,-0.0050707428159324636
3M-MP-P3-D2-A5_S1541Aligned.quant,-0.02864894479295134,-0.041108755859143475
3M-MP-P3-D2-A6_S1542Aligned.quant,0.05745374344967498,0.03159943766754411
3M-MP-P3-D2-A7_S1543Aligned.quant,0.00569111681229495,-0.025062708722175697
3M-MP-P3-D2-A8_S1544Aligned.quant,0.01597490055725917,0.015838478039088028
3M-MP-P3-D2-A9_S1545Aligned.quant,-0.009672045340319901,-0.04517873686079321
3M-MP-P3-D2-A10_S1546Aligned.quant,-0.05224256591243108,-0.04109507073893057
3M-MP-P3-D2-A11_S1547Aligned.quant,0.006653078800670384,-0.06318726933754004
3M-MP-P3-D2-A12_S1548Aligned.quant,-0.06279743891357507,-0.03923029684986351
3M-MP-P3-D2-B1_S1549Aligned.quant,-0.031712139682813376,0.0074525710652897925
3M-MP-P3-D2-B2_S1550Aligned.quant,0.05623069593747913,-0.03455896206192996
3M-MP-P3-D2-B3_S1551Aligned.quant,0.024905512765480753,-0.054748417847778064
3M-MP-P3-D2-B4_S1552Aligned.quant,0.024250508875761884,-0.07587766502167007
3M-MP-P3-D2-B5_S1553Aligned.quant,-0.06764823392949099,-0.00528924293908431
3M-MP-P3-D2-B6_S1554Aligned.quant,-0.025250439572304904,-0.008256512613510389
3M-MP-P3-D2-B7_S1555Aligned.quant,0.06374727198242118,-0.0892240204701727
3M-MP-P3-D2-B8_S1556Aligned.quant,0.03433380268084278,-0.0023370230047134177
3M-MP-P3-D2-B9_S1557Aligned.quant,-0.012032232600574955,-0.009826831241479733
3M-MP-P3-D2-B10_S1558Aligned.quant,-0.0809382127411601,-0.05010550964606031
3M-MP-P3-D2-B11_S1559Aligned.quant,0.04986073832444361,0.010243751932514533
3M-MP-P3-D2-B12_S1560Aligned.quant,-0.04620272101710946,-0.0864875766333908
3M-MP-P3-D2-C1_S1561Aligned.quant,0.025475885230824988,-0.01619995146435374
3M-MP-P3-D2-C2_S1562Aligned.quant,0.013065158998047416,-0.04156887782792418
3M-MP-P3-D2-C3_S1563Aligned.quant,-0.046642979164899144,0.06063075027571216
3M-MP-P3-D2-C4_S1564Aligned.quant,0.059360531283398896,0.014864642831184549
3M-MP-P3-D2-C5_S1565Aligned.quant,0.0058724801280041344,0.024907407897895584
3M-MP-P3-D2-C6_S1566Aligned.quant,0.08650011684133989,0.026647068988607275
3M-MP-P3-D2-C7_S1567Aligned.quant,7.803013036657147e-5,-0.023328305513546088
3M-MP-P3-D2-C8_S1568Aligned.quant,0.02127596599248041,-0.03029932737903726
3M-MP-P3-D2-C9_S1569Aligned.quant,-0.024819424457459868,-0.029411789912343028
3M-MP-P3-D2-C10_S1570Aligned.quant,0.008570407934316043,-0.06690386687644262
3M-MP-P3-D2-C11_S1571Aligned.quant,-0.034441905725239405,-0.05913237565923579
3M-MP-P3-D2-C12_S1572Aligned.quant,0.007962193455206698,-0.002517445947257252
3M-MP-P3-D2-D1_S1573Aligned.quant,0.03396104955108005,0.10816671758791027
3M-MP-P3-D2-D2_S1574Aligned.quant,0.03675137795906293,-0.05707583875849162
3M-MP-P3-D2-D3_S1575Aligned.quant,-0.05077653171091258,-0.06076333445937904
3M-MP-P3-D2-D4_S1576Aligned.quant,0.2073289738784803,-0.11022988747326518
3M-MP-P3-D2-D5_S1577Aligned.quant,0.0954359108768083,-0.04643032462647517
3M-MP-P3-D2-D6_S1578Aligned.quant,0.018769510908914058,-0.006233863447076701
3M-MP-P3-D2-D7_S1579Aligned.quant,-0.06836133597258955,-0.09888470361475742
3M-MP-P3-D2-D8_S1580Aligned.quant,-0.014686697682180505,-0.06900110978711305
3M-MP-P3-D2-D9_S1581Aligned.quant,0.04970580373579289,0.01634089081997042
3M-MP-P3-D2-D10_S1582Aligned.quant,-0.04622925193130884,-0.0767864805969159
3M-MP-P3-D2-D11_S1583Aligned.quant,0.0329602357975365,-0.009411333841535696
3M-MP-P3-D2-D12_S1584Aligned.quant,-0.03642192568766801,0.02746855877824647
3M-MP-P3-D2-E1_S1585Aligned.quant,-0.0043328396178278356,-0.029601982263024934
3M-MP-P3-D2-E2_S1586Aligned.quant,-0.014178230594293129,-0.028464739347990486
3M-MP-P3-D2-E3_S1587Aligned.quant,-0.036038235524962416,-0.0014669225357445415
3M-MP-P3-D2-E5_S1589Aligned.quant,0.030066329870110667,-0.09442578037986217
3M-MP-P3-D2-E6_S1590Aligned.quant,-0.026552053117621773,0.07308781895465205
3M-MP-P3-D2-E7_S1591Aligned.quant,-0.0291260626268902,0.008058192975295364
3M-MP-P3-D2-E8_S1592Aligned.quant,-0.02352630288243751,9.331847198807419e-4
3M-MP-P3-D2-E9_S1593Aligned.quant,0.04244424712244778,-0.010200487652200108
3M-MP-P3-D2-E10_S1594Aligned.quant,0.02366819549773623,-0.0484875350572872
3M-MP-P3-D2-E11_S1595Aligned.quant,-0.002099938820596517,-0.0071179090360552755
3M-MP-P3-D2-E12_S1596Aligned.quant,0.0027524543745326563,0.03481667427959623
3M-MP-P3-D2-F1_S1597Aligned.quant,-0.02371427740441183,0.0016704720355829317
3M-MP-P3-D2-F2_S1598Aligned.quant,0.01577860066320745,0.06202935449243019
3M-MP-P3-D2-F3_S1599Aligned.quant,-0.068173223238327793,0.003606827033213633
3M-MP-P3-D2-F4_S1600Aligned.quant,0.07320887925676182,-0.04361766500713357
3M-MP-P3-D2-F5_S1601Aligned.quant,-0.02031959797682162,-0.03259005280244376
3M-MP-P3-D2-F6_S1602Aligned.quant,0.1329431700768779,-0.07774463908367216
3M-MP-P3-D2-F7_S1603Aligned.quant,0.04474338736504373,0.02605219249112775
3M-MP-P3-D2-F8_S1604Aligned.quant,-0.05341935737316189,-0.02001040973415691
3M-MP-P3-D2-F9_S1605Aligned.quant,0.019184391813426335,0.005818129900059005
3M-MP-P3-D2-F10_S1606Aligned.quant,0.09182721829835011,-0.12397179174314703
3M-MP-P3-D2-F11_S1607Aligned.quant,0.020545125621259104,-0.003274654880934952
3M-MP-P3-D2-F12_S1608Aligned.quant,0.062051826195885756,0.04982760753962606
3M-MP-P3-D2-G1_S1609Aligned.quant,0.03785531393579544,-0.02407152567396617
3M-MP-P3-D2-G2_S1610Aligned.quant,-0.008953384289676902,0.01453716713309583
3M-MP-P3-D2-G3_S1611Aligned.quant,0.08180846670110692,-0.022977609098402102
3M-MP-P3-D2-G4_S1612Aligned.quant,0.17569798701720069,-0.053241157597748584
3M-MP-P3-D2-G5_S1613Aligned.quant,0.0955159653981387,0.04184278263013724
3M-MP-P3-D2-G6_S1614Aligned.quant,0.05830252704243409,-0.07475152130741115
3M-MP-P3-D2-G7_S1615Aligned.quant,0.04798862978718245,-0.02096735002317912
3M-MP-P3-D2-G9_S1617Aligned.quant,-0.028135899461276155,-0.04984973262451206
3M-MP-P3-D2-G10_S1618Aligned.quant,0.06043728935297475,0.07106285473539403
3M-MP-P3-D2-G11_S1619Aligned.quant,0.038734077730925104,-0.012696670578071667
3M-MP-P3-D2-G12_S1620Aligned.quant,0.06446280867298931,-0.027727798260526043
3M-MP-P3-D2-H1_S1621Aligned.quant,-0.04162339087110001,-0.004031275947103313
3M-MP-P3-D2-H2_S1622Aligned.quant,0.0407470237310773,0.022959619779142404
3M-MP-P3-D2-H3_S1623Aligned.quant,-0.019530924608394326,-0.009787581785928479
3M-MP-P3-D2-H5_S1625Aligned.quant,0.005745069671056979,0.04656850763433307
3M-MP-P3-D2-H6_S1626Aligned.quant,0.03904186930078206,0.05439117506830321
3M-MP-P3-D2-H8_S1628Aligned.quant,0.027668371409617663,-0.06568389082068561
3M-MP-P3-D2-H9_S1629Aligned.quant,-0.010644057914502486,0.03020571153804591
3M-MP-P3-D2-H10_S1630Aligned.quant,-0.04962979721682776,0.0925282361571235
3M-MP-P3-D2-H11_S1631Aligned.quant,-0.008282877621589926,0.011778841150015734
3M-MP-P3-D2-H12_S1632Aligned.quant,0.06466805799176402,-0.023619651073234965
3M-MP-P4-B3-A1_S673Aligned.quant,-0.0027977747057773422,-0.033235267992822476
3M-MP-P4-B3-A2_S674Aligned.quant,0.06795392373302311,-0.04900753183443071
3M-MP-P4-B3-A3_S675Aligned.quant,-0.023931377033605136,-0.006120238658337218
3M-MP-P4-B3-A5_S677Aligned.quant,-0.01677160658549863,0.04561237916258673
3M-MP-P4-B3-A6_S678Aligned.quant,0.09237412754869247,0.02629552523035203
3M-MP-P4-B3-A7_S679Aligned.quant,-0.005879027036002113,-0.03634215546082609
3M-MP-P4-B3-A8_S680Aligned.quant,0.03545737270378088,-0.010200284003510252
3M-MP-P4-B3-A9_S681Aligned.quant,0.004828854800700347,0.0649323229007289
3M-MP-P4-B3-A10_S682Aligned.quant,0.04175014552087812,0.0397287064966316
3M-MP-P4-B3-A11_S683Aligned.quant,0.0039629025393169565,-0.07112350470923783
3M-MP-P4-B3-B1_S685Aligned.quant,0.0406894906488844,-0.05729777511588777
3M-MP-P4-B3-B2_S686Aligned.quant,0.02183775179967541,0.021123291383665393
3M-MP-P4-B3-B3_S687Aligned.quant,0.017539390532035515,0.029845985555726012
3M-MP-P4-B3-B5_S689Aligned.quant,0.041445322688961006,-0.03905640845554409
3M-MP-P4-B3-B7_S691Aligned.quant,-0.029164662207409556,-0.01060237491493854
3M-MP-P4-B3-B8_S692Aligned.quant,0.004106220742614894,0.033536620471776385
3M-MP-P4-B3-B9_S693Aligned.quant,-0.01268282646646611,0.007154764482303011
3M-MP-P4-B3-B10_S694Aligned.quant,0.08178575970324777,0.007900723714670765
3M-MP-P4-B3-B11_S695Aligned.quant,0.030007851042375952,-0.10906812528297216
3M-MP-P4-B3-B12_S696Aligned.quant,-0.10692741671407338,0.026472013571539943
3M-MP-P4-B3-C1_S697Aligned.quant,0.045276941699276735,-0.030928290774557346
3M-MP-P4-B3-C2_S698Aligned.quant,-0.009979994808138479,-0.04960724285637777
3M-MP-P4-B3-C3_S699Aligned.quant,0.026153016994489922,-0.07447383541705643
3M-MP-P4-B3-C4_S700Aligned.quant,-0.018084755950609863,-0.00957898140891597
3M-MP-P4-B3-C5_S701Aligned.quant,0.03007506914435197,0.01598212059282586
